N_agents,x_ini,a_i,a_1,mu,sigma,threshold,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
10,1.0,0.5,1.2,1.0,0.1,0.0,10000,20,-0.05496588891866878,-0.4931381015116957,0.4381722125930268,0.01550489258177561,0.035385385326057894
10,1.0,0.5,1.22,1.0,0.1,0.0,10000,20,-0.0734017864181933,-0.5386844848633108,0.4652826984451176,0.022419656967452933,0.04818502179938127
10,1.0,0.5,1.24,1.0,0.1,0.0,10000,20,-0.0568451611472927,-0.4812941162063984,0.4244489550591056,0.024336182225033875,0.05733594566546877
10,1.0,0.5,1.26,1.0,0.1,0.0,10000,20,-0.05638367469488982,-0.4998106290643971,0.44342695436950724,0.01908360079648987,0.04303662781082885
10,1.0,0.5,1.28,1.0,0.1,0.0,10000,20,-0.06198948396403996,-0.501244420126693,0.43925493616265304,0.020679356661848166,0.047078256746534874
10,1.0,0.5,1.3,1.0,0.1,0.0,10000,20,-0.044599676213123905,-0.5024271908288658,0.45782751461574184,0.022460325807222053,0.04905848838306098
10,1.0,0.5,1.32,1.0,0.1,0.0,10000,20,-0.05610808222846336,-0.5173715784431238,0.46126349621466034,0.018649430339184137,0.04043118627905722
10,1.0,0.5,1.34,1.0,0.1,0.0,10000,20,-0.06851808445622042,-0.49326073490576494,0.42474265044954446,0.016782390695234305,0.03951190368443562
10,1.0,0.5,1.36,1.0,0.1,0.0,10000,20,-0.05898988034811006,-0.475283887732796,0.416294007384686,0.01805405708444573,0.04336852504283701
10,1.0,0.5,1.3800000000000001,1.0,0.1,0.0,10000,20,-0.0559412356307926,-0.5094256073672144,0.45348437173642175,0.028354294732591937,0.06252540660667415
10,1.0,0.5,1.4000000000000001,1.0,0.1,0.0,10000,20,-0.06382098015699762,-0.5036677028156082,0.4398467226586106,0.020712752584462212,0.04709084214443159
10,1.0,0.5,1.42,1.0,0.1,0.0,10000,20,-0.06402113068193907,-0.48656553362923266,0.42254440294729356,0.025200498046509503,0.0596398813254495
10,1.0,0.5,1.44,1.0,0.1,0.0,10000,20,-0.07297444293009406,-0.4966571195166509,0.4236826765865568,0.015583614677829904,0.03678133551123899
10,1.0,0.5,1.46,1.0,0.1,0.0,10000,20,-0.06437573236377432,-0.5170203475228793,0.452644615159105,0.02123831569794984,0.046920508908483434
10,1.0,0.5,1.48,1.0,0.1,0.0,10000,20,-0.060516220530100355,-0.5468088931388315,0.48629267260873127,0.02883554425590449,0.059296686707647414
