N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
6,1.0,0.5,1.12,1.0,0.1,10000,100,-0.08539488687699216,-0.5022860875868173,0.41689120070982505,0.009318490100531037,0.022352330979077496
6,1.0,0.5,1.06,1.0,0.1,10000,100,-0.08981200210571443,-0.505759002450678,0.4159470003449636,0.009924796634766097,0.02386072414642975
6,1.0,0.5,1.24,1.0,0.1,10000,100,-0.10286542706268861,-0.5151900334509436,0.41232460638825486,0.010113671477795799,0.02452842086332466
6,1.0,0.5,1.2,1.0,0.1,10000,100,-0.09445011087329902,-0.5142312645619258,0.4197811536886269,0.010043119798428625,0.023924656240947206
6,1.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.09522750941375721,-0.49456682773675054,0.39933931832299335,0.010088046503517925,0.025261841348060095
6,1.0,0.5,1.08,1.0,0.1,10000,100,-0.08647829275968176,-0.5033035685141775,0.4168252757544959,0.01022454075832521,0.0245295603531186
6,1.0,0.5,1.26,1.0,0.1,10000,100,-0.09749257439442761,-0.5095326452076907,0.4120400708132631,0.010211300435542942,0.024782299487009628
6,1.0,0.5,1.22,1.0,0.1,10000,100,-0.09868357959420808,-0.5167707028048517,0.4180871232106437,0.010129855446832838,0.024229053908769012
6,1.0,0.5,1.1,1.0,0.1,10000,100,-0.09871091857817903,-0.48817667275115917,0.38946575417298007,0.00949925406572072,0.02439047326739196
6,1.0,0.5,1.16,1.0,0.1,10000,100,-0.09344478806472081,-0.5146207603280298,0.42117597226330905,0.009657009777339465,0.02292868162788293
6,1.0,0.5,1.28,1.0,0.1,10000,100,-0.09103029861028045,-0.5046014464592735,0.413571147848993,0.011456425535264148,0.027701220442600184
6,1.0,0.5,1.3,1.0,0.1,10000,100,-0.09680712982361821,-0.5039881707821384,0.4071810409585202,0.010431113279706437,0.025617875663245974
6,1.0,0.5,1.42,1.0,0.1,10000,100,-0.10429948696696142,-0.5106171091192567,0.40631762215229533,0.010153845875265485,0.0249899224687322
6,1.0,0.5,1.36,1.0,0.1,10000,100,-0.10116719290044943,-0.4984393131122422,0.3972721202117928,0.010875013503935074,0.027374217697777058
6,1.0,0.5,1.48,1.0,0.1,10000,100,-0.09999158627589612,-0.5162978001018255,0.41630621382592936,0.009694189997769265,0.023286200579803764
6,1.0,0.5,1.32,1.0,0.1,10000,100,-0.10454649789564854,-0.5036738628132861,0.3991273649176376,0.010644413978602387,0.026669216180651826
6,1.0,0.5,1.44,1.0,0.1,10000,100,-0.10069978421166806,-0.5159033939051715,0.41520360969350356,0.010915325666994187,0.026289091453351527
6,1.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.0997208448104997,-0.5145438397046169,0.4148229948941171,0.009770664137542674,0.023553815139964986
6,1.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.09874039395884815,-0.5141491110544603,0.415408717095612,0.010814359164266629,0.026033057851738716
6,1.0,0.5,1.34,1.0,0.1,10000,100,-0.09666165201904582,-0.49508434566307497,0.39842269364402916,0.010010871757144213,0.025126258912571954
6,1.0,0.5,1.46,1.0,0.1,10000,100,-0.10003889035545122,-0.5079338315975575,0.4078949412421062,0.011278176957125258,0.027649710297414778
6,1.0,0.5,0.88,1.0,0.1,10000,100,-0.09870634334058276,-0.5149294534663332,0.41622311012575053,0.009861193851819236,0.02369208631601437
6,1.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.0953070312952937,-0.508893164400565,0.4135861331052713,0.01000196177111132,0.02418350367797629
6,1.0,0.5,1.0,1.0,0.1,10000,100,-0.08898416318231321,-0.4920931783797512,0.403109015197438,0.009826550211303443,0.024376905107147046
6,1.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.08650060006048457,-0.5005656047764511,0.4140650047159664,0.010210551696936328,0.02465929644052
6,1.0,0.5,0.96,1.0,0.1,10000,100,-0.09674325025084633,-0.509428814356714,0.41268556410586776,0.009436746798386015,0.022866675307220512
6,1.0,0.5,0.9,1.0,0.1,10000,100,-0.10000003545803475,-0.511406376003972,0.4114063405459373,0.010184660511940679,0.024755720824393732
6,1.0,0.5,1.02,1.0,0.1,10000,100,-0.09596619469198647,-0.5016419734680542,0.40567577877606775,0.009405676467982465,0.023185205920746826
6,1.0,0.5,0.84,1.0,0.1,10000,100,-0.09448141353719054,-0.5112550839383806,0.41677367040119007,0.01023004131813302,0.024545795583213046
6,1.0,0.5,0.98,1.0,0.1,10000,100,-0.09756503426720085,-0.5094838290563356,0.4119187947891346,0.00955788931508145,0.023203333851212666
6,1.0,0.5,1.04,1.0,0.1,10000,100,-0.09671913287424423,-0.5255501233896815,0.4288309905154373,0.010544494615307655,0.024588928618786633
6,1.0,0.5,0.92,1.0,0.1,10000,100,-0.1023110159671319,-0.5168864259608964,0.41457540999376463,0.011057503591414856,0.026671875188113942
6,1.0,0.5,0.86,1.0,0.1,10000,100,-0.08766645767822638,-0.5053738477656994,0.417707390087473,0.011129232287918072,0.026643608784578783
6,1.0,0.5,1.06,1.0,0.1,10000,100,-0.09807549715697975,-0.5069193228131046,0.4088438256561248,0.009536708863347784,0.023326043503391514
6,1.0,0.5,1.12,1.0,0.1,10000,100,-0.09767534069300378,-0.5203618639720683,0.42268652327906464,0.009413837809180505,0.022271440632057563
6,1.0,0.5,1.18,1.0,0.1,10000,100,-0.09554213835056984,-0.4937999045391317,0.3982577661885619,0.010394368336867224,0.02609959985550121
6,1.0,0.5,1.24,1.0,0.1,10000,100,-0.10346064078168167,-0.522921405553086,0.41946076477140437,0.010695362131099227,0.025497884496844255
6,1.0,0.5,1.08,1.0,0.1,10000,100,-0.0921042602772732,-0.5094916130585156,0.4173873527812424,0.010234064066888442,0.02451934395878122
6,1.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.09935929242802981,-0.5218153679062594,0.4224560754782297,0.009955260776837279,0.023565197318011585
6,1.0,0.5,1.2,1.0,0.1,10000,100,-0.09883130393335725,-0.5148225002306142,0.415991196297257,0.01022760421356866,0.024586107361417014
6,1.0,0.5,1.26,1.0,0.1,10000,100,-0.09478897161242077,-0.5025103753371942,0.40772140372477333,0.010952085752414607,0.026861689507494336
6,1.0,0.5,1.1,1.0,0.1,10000,100,-0.0958224575237353,-0.509634316417135,0.41381185889339966,0.008789137364958134,0.02123945260646159
6,1.0,0.5,1.16,1.0,0.1,10000,100,-0.09490780631235987,-0.5152113599384506,0.4203035536260908,0.010495303905914959,0.02497077128034887
6,1.0,0.5,1.22,1.0,0.1,10000,100,-0.09589881528650927,-0.4957931702172907,0.39989435493078146,0.010854327381743032,0.027142987261277618
6,1.0,0.5,1.28,1.0,0.1,10000,100,-0.09462933487591106,-0.4876174203684637,0.39298808549255276,0.009854333628675981,0.02507540048275261
6,1.0,0.5,1.3,1.0,0.1,10000,100,-0.09313348033511047,-0.5156750402822531,0.4225415599471425,0.009752660040269059,0.023080948632577255
6,1.0,0.5,1.36,1.0,0.1,10000,100,-0.09708566402597661,-0.49220381278389086,0.3951181487579143,0.01070540038840918,0.027094175304431013
6,1.0,0.5,1.42,1.0,0.1,10000,100,-0.10319062734352226,-0.5044353444179276,0.40124471707440534,0.009694601258875793,0.02416131813413524
6,1.0,0.5,1.48,1.0,0.1,10000,100,-0.09822542966881018,-0.5007473049213913,0.40252187525258115,0.011011049393176143,0.02735515774457412
6,1.0,0.5,1.32,1.0,0.1,10000,100,-0.09633557659417805,-0.5066464888252018,0.41031091223102373,0.00964547783693931,0.023507729259485226
6,1.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.10329707448130865,-0.5182794899061611,0.41498241542485254,0.010213047104544352,0.024610794879316496
6,1.0,0.5,1.44,1.0,0.1,10000,100,-0.10085231085276768,-0.5077123971471864,0.40686008629441855,0.010375730181446878,0.02550196131536635
6,1.0,0.5,1.34,1.0,0.1,10000,100,-0.10830552087792847,-0.5086271509422665,0.40032163006433796,0.010506138934248585,0.026244244990109786
6,1.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.09814682876288755,-0.5343348458556306,0.436188017092743,0.008799228929260753,0.020173018479299136
6,1.0,0.5,1.46,1.0,0.1,10000,100,-0.09652180010557346,-0.5121956913775447,0.4156738912719712,0.010927146657444648,0.02628778686101102
6,1.0,0.5,0.1,1.0,0.1,10000,300,-0.14080187704639635,-0.5102758305746474,0.36947395352825113,0.003365959503415154,0.00911014016352788
6,1.0,0.5,0.18,1.0,0.1,10000,300,-0.09680019359821715,-0.5027789853439588,0.4059787917457418,0.004161074162492372,0.010249486542386646
6,1.0,0.5,0.42,1.0,0.1,10000,300,-0.08406320387538371,-0.5243750149245446,0.4403118110491609,0.005094233882589936,0.01156960534502029
6,1.0,0.5,0.34,1.0,0.1,10000,300,-0.08040027339852103,-0.5084076037955024,0.4280073303969815,0.005122679063821721,0.011968671328760607
6,1.0,0.5,0.02,1.0,0.1,10000,300,-0.3300019039389638,-0.5091910177431238,0.17918911380416006,0.001346255312240198,0.007513041856502241
6,1.0,0.5,0.26,1.0,0.1,10000,300,-0.08570810369304514,-0.510945697038362,0.42523759334531686,0.004592688340341496,0.01080028767967364
6,1.0,0.5,0.12,1.0,0.1,10000,300,-0.11802335963760162,-0.495698347935772,0.37767498829817037,0.003583439187524414,0.00948815595036261
6,1.0,0.5,0.44,1.0,0.1,10000,300,-0.08403838879112077,-0.5049615225641743,0.4209231337730534,0.005401324619657538,0.012832092575291283
6,1.0,0.5,0.2,1.0,0.1,10000,300,-0.08980168967832605,-0.5047357463555923,0.4149340566772661,0.004589918654920311,0.011061802667334027
6,1.0,0.5,0.36,1.0,0.1,10000,300,-0.08129341459092954,-0.504966238937489,0.4236728243465595,0.005002223500813939,0.01180680754903028
6,1.0,0.5,0.04,1.0,0.1,10000,300,-0.24303491363180793,-0.5052591710836466,0.2622242574518386,0.0019231600673193688,0.007334028079658442
6,1.0,0.5,0.28,1.0,0.1,10000,300,-0.08430040912193763,-0.5121748823704524,0.42787447324851485,0.004410389308353472,0.010307671020588934
6,1.0,0.5,0.14,1.0,0.1,10000,300,-0.11407728220868119,-0.5119379093149382,0.39786062710625697,0.003956863800351401,0.009945351539635106
6,1.0,0.5,0.46,1.0,0.1,10000,300,-0.08590836275642796,-0.5032084505565135,0.41730008780008565,0.005368337738959991,0.012864453892786575
6,1.0,0.5,0.22,1.0,0.1,10000,300,-0.0933403785617452,-0.5059018003074827,0.41256142174573746,0.0045116358894348495,0.010935670791379474
6,1.0,0.5,0.38,1.0,0.1,10000,300,-0.07979509131606057,-0.5075341488476623,0.42773905753160174,0.004951659845870282,0.011576356562913242
6,1.0,0.5,0.06,1.0,0.1,10000,300,-0.19417262325106202,-0.5080506027746943,0.3138779795236324,0.0026329445770199825,0.008388433559486909
6,1.0,0.5,0.3,1.0,0.1,10000,300,-0.0911299714718476,-0.5149346872956112,0.4238047158237636,0.004529848046611972,0.010688526761216312
6,1.0,0.5,0.16,1.0,0.1,10000,300,-0.10245466644352903,-0.5000695548349285,0.39761488839139947,0.004123596862753384,0.01037083113118804
6,1.0,0.5,0.48,1.0,0.1,10000,300,-0.08631787989999962,-0.5063851355539101,0.42006725565391034,0.005102970060716436,0.01214798342892198
6,1.0,0.5,0.24,1.0,0.1,10000,300,-0.08573939300402122,-0.5047113003513152,0.41897190734729395,0.004841659050563447,0.011556046994220312
6,1.0,0.5,0.4,1.0,0.1,10000,300,-0.08078291437796949,-0.5075440017813004,0.4267610874033309,0.004757593310039991,0.01114814225211588
6,1.0,0.5,0.08,1.0,0.1,10000,300,-0.1611205418995582,-0.501941711588561,0.34082116968900283,0.0029140569406814645,0.008550105450728084
6,1.0,0.5,0.32,1.0,0.1,10000,300,-0.08477867619413175,-0.5045246614223291,0.4197459852281974,0.004698350496676838,0.01119331848790061
6,1.0,0.5,0.5,1.0,0.1,10000,300,-0.08207279254790273,-0.5121671134287507,0.43009432088084804,0.005512393929980115,0.012816709410834678
6,1.0,0.5,0.58,1.0,0.1,10000,300,-0.08326822219620485,-0.4967524146579125,0.41348419246170753,0.0056692822986065755,0.013711001295730559
6,1.0,0.5,0.66,1.0,0.1,10000,300,-0.08510973128934625,-0.4936604222919792,0.4085506910026329,0.00553453963100891,0.013546763603376802
6,1.0,0.5,0.74,1.0,0.1,10000,300,-0.08899645141756475,-0.5042424200255429,0.4152459686079781,0.006117016316699424,0.014731067317054017
6,1.0,0.5,0.8200000000000001,1.0,0.1,10000,300,-0.09105475667527715,-0.5058379904618318,0.41478323378655463,0.005654627296894833,0.013632728703312719
6,1.0,0.5,0.9,1.0,0.1,10000,300,-0.09450336612145982,-0.5021326061145126,0.40762923999305284,0.005602319342832058,0.013743664077992877
6,1.0,0.5,0.52,1.0,0.1,10000,300,-0.08376647347543839,-0.5125366826861897,0.4287702092107513,0.005258866806035368,0.01226500044328057
6,1.0,0.5,0.6,1.0,0.1,10000,300,-0.08314697098148019,-0.5109414353822116,0.4277944644007313,0.005100984448962796,0.011923914106996275
6,1.0,0.5,0.68,1.0,0.1,10000,300,-0.0918087858521794,-0.5108234088880378,0.41901462303585835,0.0058098184457916644,0.01386543124365966
6,1.0,0.5,0.76,1.0,0.1,10000,300,-0.08951804748705099,-0.5109954827237304,0.4214774352366793,0.005529462785275573,0.01311923800184112
6,1.0,0.5,0.84,1.0,0.1,10000,300,-0.0909213354596264,-0.50145032934127,0.4105289938816436,0.005614108918632169,0.01367530430810626
6,1.0,0.5,0.92,1.0,0.1,10000,300,-0.08768262163387733,-0.5031560441972043,0.415473422563327,0.005180015377237532,0.012467741848031176
6,1.0,0.5,0.54,1.0,0.1,10000,300,-0.08154419034017198,-0.5080561977445913,0.42651200740441936,0.005683902685042022,0.013326477534904513
6,1.0,0.5,0.62,1.0,0.1,10000,300,-0.0856491310149012,-0.49406783805058774,0.40841870703568656,0.005367716006942931,0.01314267910474021
6,1.0,0.5,0.7000000000000001,1.0,0.1,10000,300,-0.08300569917597593,-0.49997206865286153,0.41696636947688565,0.005734712564363792,0.013753417503570857
6,1.0,0.5,0.78,1.0,0.1,10000,300,-0.09129237296045704,-0.5015006788977975,0.41020830593734026,0.005315164218539339,0.012957232073577848
6,1.0,0.5,0.86,1.0,0.1,10000,300,-0.09265801521076526,-0.5056055503240349,0.4129475351132697,0.005839639666573644,0.014141359785503639
6,1.0,0.5,0.9400000000000001,1.0,0.1,10000,300,-0.08657028817419565,-0.5125208120416397,0.425950523867444,0.006084975884719689,0.01428564010080508
6,1.0,0.5,0.56,1.0,0.1,10000,300,-0.08801317237954423,-0.5243002961804164,0.43628712380087215,0.005125388575902576,0.01174774201734608
6,1.0,0.5,0.64,1.0,0.1,10000,300,-0.08734889090928839,-0.5117438732659895,0.4243949823567011,0.005673202885010732,0.013367742600317653
6,1.0,0.5,0.72,1.0,0.1,10000,300,-0.08685900220094457,-0.5082287995628112,0.42136979736186664,0.005785767036370558,0.013730853688599377
6,1.0,0.5,0.8,1.0,0.1,10000,300,-0.09049844427014142,-0.5109740162043844,0.42047557193424306,0.005627975154075223,0.013384785061795138
6,1.0,0.5,0.88,1.0,0.1,10000,300,-0.08651005695608274,-0.5114395736210271,0.42492951666494444,0.006019184307743833,0.014165135797073708
6,1.0,0.5,0.96,1.0,0.1,10000,300,-0.09184556684124717,-0.496687879607116,0.4048423127658689,0.006127566619686837,0.015135687220595866
6,1.0,0.5,0.98,1.0,0.1,10000,300,-0.09104802691604898,-0.5047414121052688,0.41369338518921983,0.005910885728611355,0.014288083735996325
6,1.0,0.5,1.06,1.0,0.1,10000,300,-0.09390088104953567,-0.5048976480885329,0.4109967670389972,0.005288556352878473,0.0128676349232126
6,1.0,0.5,1.1400000000000001,1.0,0.1,10000,300,-0.09817479415440068,-0.5037796316614176,0.405604837507017,0.005856389291913826,0.014438657408302014
6,1.0,0.5,1.22,1.0,0.1,10000,300,-0.09865727055851754,-0.5110956001640674,0.4124383296055497,0.006199352039042973,0.015030979407204822
6,1.0,0.5,1.3,1.0,0.1,10000,300,-0.09999289842816672,-0.5112242070548247,0.411231308626658,0.005956377697763026,0.014484251497423327
6,1.0,0.5,1.3800000000000001,1.0,0.1,10000,300,-0.09662139499804344,-0.5074596796092057,0.41083828461116223,0.0060006210516197625,0.014605798136118323
6,1.0,0.5,1.0,1.0,0.1,10000,300,-0.09166723259301596,-0.5006687388153862,0.4090015062223702,0.005989238541359006,0.014643561087774369
6,1.0,0.5,1.08,1.0,0.1,10000,300,-0.09278273607053807,-0.50827505795797,0.415492321887432,0.006181417108627349,0.014877331741167675
6,1.0,0.5,1.16,1.0,0.1,10000,300,-0.10070146514702676,-0.5055381484621758,0.40483668331514905,0.005728920411810252,0.014151188980447501
6,1.0,0.5,1.32,1.0,0.1,10000,300,-0.09407946354627697,-0.505466879478998,0.411387415932721,0.005717600603079074,0.013898336170822834
6,1.0,0.5,1.24,1.0,0.1,10000,300,-0.09650038411203332,-0.5086547384994687,0.41215435438743536,0.005960432069607478,0.014461650122479412
6,1.0,0.5,1.4000000000000001,1.0,0.1,10000,300,-0.09774200887756797,-0.5080781926104939,0.41033618373292585,0.006018194631835253,0.014666497546198106
6,1.0,0.5,1.02,1.0,0.1,10000,300,-0.09045232160577461,-0.5023435410657775,0.41189121946000284,0.00561334129533995,0.01362821305756201
6,1.0,0.5,1.1,1.0,0.1,10000,300,-0.0980326844851033,-0.5144174862525822,0.4163848017674789,0.005535286566641786,0.013293680612609986
6,1.0,0.5,1.18,1.0,0.1,10000,300,-0.09060554767794815,-0.500953997193319,0.4103484495153708,0.006081076075414011,0.014819298288066827
6,1.0,0.5,1.34,1.0,0.1,10000,300,-0.09736057003624392,-0.5019478781689412,0.4045873081326972,0.005726846570563827,0.014154785519583145
6,1.0,0.5,1.26,1.0,0.1,10000,300,-0.10125369142604809,-0.5104596161689594,0.4092059247429113,0.005492123514546213,0.013421417390270455
6,1.0,0.5,1.42,1.0,0.1,10000,300,-0.10094845113253874,-0.5072498873125237,0.4063014361799849,0.0060051898458018445,0.014780134429900572
6,1.0,0.5,1.04,1.0,0.1,10000,300,-0.09131319882977484,-0.5056228716434703,0.4143096728136954,0.005852343452618969,0.014125529372447501
6,1.0,0.5,1.12,1.0,0.1,10000,300,-0.09315392948211927,-0.5101081009681376,0.4169541714860184,0.005849678645379003,0.01402954819838074
6,1.0,0.5,1.2,1.0,0.1,10000,300,-0.09652063224593492,-0.5045270632983233,0.40800643105238826,0.0054486732345770264,0.0133543807643498
6,1.0,0.5,1.36,1.0,0.1,10000,300,-0.0981372168145003,-0.5100720663308754,0.41193484951637505,0.006294023909712935,0.015279173192319914
6,1.0,0.5,1.28,1.0,0.1,10000,300,-0.0962032135529177,-0.5066279051287012,0.4104246915757834,0.006130247870102396,0.014936352504928346
6,1.0,0.5,1.44,1.0,0.1,10000,300,-0.09849100690264849,-0.5036642655408458,0.40517325863819736,0.00613580598836283,0.01514365979873772
6,1.0,0.5,1.46,1.0,0.1,10000,300,-0.10291645772061962,-0.5016674599842821,0.39875100226366245,0.005284498322907951,0.013252627060266874
6,1.0,0.5,1.48,1.0,0.1,10000,300,-0.09905830910354362,-0.5059667930611,0.4069084839575566,0.005974674323479493,0.0146830910610915
2,1.0,0.5,0.22,1.0,0.1,10000,300,-0.2809920783187997,-0.5046040163535745,0.22361193803477478,0.0026793639817145366,0.011982204551609664
3,1.0,0.5,0.38,1.0,0.1,10000,300,-0.166229002988994,-0.5031117992102306,0.3368827962212366,0.003996961635072118,0.011864546601682938
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,300,-0.2621671447179619,-0.5071736954295764,0.24500655071161448,0.004875930516313304,0.01990122509847718
2,1.0,0.5,1.18,1.0,0.1,10000,300,-0.29816057186643075,-0.4999494131002238,0.2017888412337931,0.005718620611554122,0.028339627585890703
2,1.0,0.5,1.42,1.0,0.1,10000,300,-0.3210343105892392,-0.5057543921955632,0.184720081606324,0.005811802528626733,0.03146275422838359
2,1.0,0.5,0.46,1.0,0.1,10000,300,-0.252697623729799,-0.508014752651608,0.2553171289218089,0.003955562835895193,0.015492743681551374
2,1.0,0.5,0.9400000000000001,1.0,0.1,10000,300,-0.2774951080614336,-0.5041119300709215,0.22661682200948785,0.005339318004017109,0.02356099585490421
2,1.0,0.5,0.24,1.0,0.1,10000,300,-0.27821304689494464,-0.5042232873794015,0.22601024048445695,0.002728123613034607,0.01207079647004855
3,1.0,0.5,0.4,1.0,0.1,10000,300,-0.1658948084574681,-0.5005387839757531,0.3346439755182852,0.0042787624888772705,0.012786013799443031
2,1.0,0.5,0.48,1.0,0.1,10000,300,-0.24801398006739733,-0.5055258400156183,0.25751185994822084,0.0042090347366524295,0.01634501314812747
2,1.0,0.5,0.72,1.0,0.1,10000,300,-0.2596640529977629,-0.5061168340384398,0.246452781040677,0.0045934407925815055,0.018638218539004266
2,1.0,0.5,1.44,1.0,0.1,10000,300,-0.3156850334468231,-0.5160842310247349,0.20039919757791178,0.006632986513737446,0.03309886762974016
2,1.0,0.5,1.2,1.0,0.1,10000,300,-0.302472674911133,-0.5073477536347805,0.2048750787236474,0.0059746907323131974,0.0291626037170307
2,1.0,0.5,0.96,1.0,0.1,10000,300,-0.2898085806289693,-0.5188497516906149,0.22904117106164554,0.004980274129783234,0.021744012688630607
2,1.0,0.5,0.26,1.0,0.1,10000,300,-0.2758654332098048,-0.5093504654001836,0.23348503219037875,0.0026204179508270958,0.011223066105113163
3,1.0,0.5,0.42,1.0,0.1,10000,300,-0.17307698111149,-0.5172762314939248,0.3441992503824347,0.004420486211143573,0.012842811848753405
2,1.0,0.5,0.74,1.0,0.1,10000,300,-0.2635674617160452,-0.5160883816737915,0.2525209199577462,0.004795099357881865,0.018988919249479288
2,1.0,0.5,1.46,1.0,0.1,10000,300,-0.3240591946250911,-0.5088882731117942,0.18482907848670307,0.006310673522227316,0.034143293760355554
2,1.0,0.5,1.22,1.0,0.1,10000,300,-0.3060969084914424,-0.5070790100654007,0.20098210157395835,0.006381493794939034,0.03175155272516016
2,1.0,0.5,0.5,1.0,0.1,10000,300,-0.2568542091951291,-0.5113848331710622,0.25453062397593307,0.004283425310653202,0.016828722782914397
2,1.0,0.5,0.98,1.0,0.1,10000,300,-0.2891847852988646,-0.5189924403573114,0.22980765505844677,0.00546156603862434,0.02376581422944899
2,1.0,0.5,0.28,1.0,0.1,10000,300,-0.2603421106681501,-0.5044536784112253,0.2441115677430752,0.0031699156459903876,0.012985520003405533
3,1.0,0.5,0.44,1.0,0.1,10000,300,-0.16616490226923383,-0.5088295573596602,0.34266465509042643,0.004383808100933278,0.012793289403531935
2,1.0,0.5,0.76,1.0,0.1,10000,300,-0.2628815381710363,-0.5157605240709551,0.25287898589991875,0.0050841245419427335,0.020104970461859033
2,1.0,0.5,1.48,1.0,0.1,10000,300,-0.31836183239045146,-0.5043360047104439,0.18597417231999255,0.005933629207506347,0.031905662670710926
2,1.0,0.5,1.24,1.0,0.1,10000,300,-0.30316659405734064,-0.5120191121902935,0.2088525181329528,0.005364922902791282,0.02568761416310069
2,1.0,0.5,0.52,1.0,0.1,10000,300,-0.25429007144433663,-0.5042675554889583,0.24997748404462167,0.0038625755548506095,0.015451693858000144
2,1.0,0.5,1.0,1.0,0.1,10000,300,-0.27701454374073536,-0.5062221148416113,0.22920757110087603,0.005300009074444915,0.023123185019539954
2,1.0,0.5,0.78,1.0,0.1,10000,300,-0.26214939857194247,-0.5036743336362359,0.24152493506429343,0.004879965706250056,0.020204811171778265
3,1.0,0.5,0.46,1.0,0.1,10000,300,-0.17127504700719265,-0.5125989616989265,0.341323914691734,0.004410213453849422,0.012920903763313793
2,1.0,0.5,0.3,1.0,0.1,10000,300,-0.2640746471441979,-0.5008905481807001,0.23681590103650219,0.0029354228614333422,0.012395379062746651
2,1.0,0.5,1.26,1.0,0.1,10000,300,-0.30108809993344077,-0.5000101564064761,0.19892205647303537,0.005780474732172068,0.029058993430201303
3,1.0,0.5,0.22,1.0,0.1,10000,300,-0.19108438579148293,-0.5023176602978644,0.3112332745063815,0.0032019456772084827,0.010287928507280575
2,1.0,0.5,0.54,1.0,0.1,10000,300,-0.2534513543439033,-0.5090758060575087,0.25562445171360537,0.004425745083978322,0.017313465336785565
2,1.0,0.5,1.02,1.0,0.1,10000,300,-0.2801144480301308,-0.5069664340032114,0.22685198597308054,0.005831732560058954,0.025707214045509737
2,1.0,0.5,0.8,1.0,0.1,10000,300,-0.27073240855772795,-0.5185628938952772,0.24783048533754923,0.005242055687504251,0.021151779129853554
3,1.0,0.5,0.48,1.0,0.1,10000,300,-0.1671865316770009,-0.5078546490037427,0.34066811732674174,0.004906434678618399,0.014402388803271946
2,1.0,0.5,0.32,1.0,0.1,10000,300,-0.2689041013439264,-0.5161480771681475,0.24724397582422108,0.003290998255830313,0.013310731818072926
3,1.0,0.5,0.24,1.0,0.1,10000,300,-0.1940121708475047,-0.5175989897817751,0.3235868189342703,0.0036554455999840843,0.011296645555660316
2,1.0,0.5,1.28,1.0,0.1,10000,300,-0.2984900637860069,-0.5005145534403002,0.20202448965429332,0.005981046378640779,0.029605551232306616
2,1.0,0.5,0.56,1.0,0.1,10000,300,-0.24891368261226918,-0.5015205229325163,0.25260684032024716,0.004277450790530052,0.016933234211342938
2,1.0,0.5,1.04,1.0,0.1,10000,300,-0.28972196018422075,-0.508215135166474,0.21849317498225332,0.005358274023117083,0.024523759259538876
3,1.0,0.5,0.5,1.0,0.1,10000,300,-0.16523647514457715,-0.49597555542249244,0.3307390802779153,0.004631660038078912,0.014003969637295338
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,300,-0.27155349831426384,-0.5134923206005915,0.24193882228632782,0.005260331966720647,0.021742405443700107
2,1.0,0.5,0.34,1.0,0.1,10000,300,-0.26325304776846964,-0.5148703199396578,0.25161727217118823,0.0033529161304856826,0.01332546093339936
3,1.0,0.5,0.26,1.0,0.1,10000,300,-0.18787533321675584,-0.5192426657018835,0.3313673324851277,0.003756737037254728,0.011337077222068464
2,1.0,0.5,1.3,1.0,0.1,10000,300,-0.30621156241035924,-0.5053825642431051,0.19917100183274586,0.005789124115031724,0.02906609929036331
2,1.0,0.5,0.58,1.0,0.1,10000,300,-0.25218623650877325,-0.5039793981667684,0.25179316165799503,0.004413917177732104,0.01752993269820182
2,1.0,0.5,1.06,1.0,0.1,10000,300,-0.28473999283551976,-0.500593718800466,0.21585372596494617,0.005427478018242116,0.025144240591536127
3,1.0,0.5,0.52,1.0,0.1,10000,300,-0.1749564114560128,-0.5143193210947784,0.3393629096387657,0.004868170952085597,0.01434502950622245
2,1.0,0.5,0.84,1.0,0.1,10000,300,-0.2728264034718158,-0.5056092197240345,0.23278281625221875,0.005001232657898183,0.021484543998640256
3,1.0,0.5,0.28,1.0,0.1,10000,300,-0.18594870117322465,-0.5220556420835344,0.33610694091030974,0.003919977904619043,0.011662888882931727
2,1.0,0.5,0.36,1.0,0.1,10000,300,-0.2577494409615448,-0.5031322931258775,0.24538285216433275,0.0034758259918215464,0.014164909899628144
2,1.0,0.5,1.32,1.0,0.1,10000,300,-0.306272722412712,-0.5056842050291416,0.19941148261642966,0.005561092080112693,0.0278875218575528
2,1.0,0.5,0.6,1.0,0.1,10000,300,-0.24461976100838154,-0.4930310528680407,0.24841129185965913,0.004576025156510203,0.01842116403909467
2,1.0,0.5,1.08,1.0,0.1,10000,300,-0.2896781550649545,-0.5072382750064957,0.21756011994154117,0.00577811606854927,0.02655870970333102
2,1.0,0.5,0.86,1.0,0.1,10000,300,-0.27306043612857356,-0.5088634678652966,0.235803031736723,0.005788946478814854,0.024549923875780713
3,1.0,0.5,0.54,1.0,0.1,10000,300,-0.1691609708812416,-0.5128855495267991,0.34372457864555755,0.004849658837136104,0.014109141849111067
