N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,100.0,0.5,0.04,1.0,0.1,10000,300,-0.43153002975426435,-0.5102772819872217,0.0787472522329573,0.0006263743871877418,0.007954238013724517
2,100.0,0.5,0.06,1.0,0.1,10000,300,-0.40445492336050615,-0.5102177174398512,0.10576279407934507,0.0009712342073936002,0.009183136809575622
2,100.0,0.5,0.08,1.0,0.1,10000,300,-0.37996172099021475,-0.5108075069482537,0.1308457859580388,0.0011645536122415218,0.008900199603027221
2,100.0,0.5,0.1,1.0,0.1,10000,300,-0.35263329918109454,-0.5013100009642107,0.14867670178311632,0.001363299750200437,0.009169558739533816
2,100.0,0.5,0.12,1.0,0.1,10000,300,-0.3342390143234617,-0.4984323078813734,0.16419329355791176,0.0015870238576292492,0.009665582699755629
2,100.0,0.5,0.14,1.0,0.1,10000,300,-0.3286863463937208,-0.506589758571406,0.17790341217768504,0.0018093299797875507,0.01017029385574933
2,100.0,0.5,0.16,1.0,0.1,10000,300,-0.3209800217509724,-0.5147179773897395,0.19373795563876708,0.0021462951115061506,0.01107834086733119
2,100.0,0.5,0.18,1.0,0.1,10000,300,-0.30289933054295615,-0.5099706934182988,0.2070713628753427,0.0023086128988933203,0.011148875763584504
2,100.0,0.5,0.2,1.0,0.1,10000,300,-0.2973621673313412,-0.5115999684086056,0.2142378010772644,0.0023096713336304793,0.01078087677345746
2,100.0,0.5,0.22,1.0,0.1,10000,300,-0.2892448816134992,-0.5119893193554043,0.2227444377419051,0.0025743417733866216,0.01155737848937679
2,100.0,0.5,0.24,1.0,0.1,10000,300,-0.28094321221389623,-0.5089982379964968,0.22805502578260056,0.002484053702176532,0.010892343607215749
2,100.0,0.5,0.26,1.0,0.1,10000,300,-0.2807355640324771,-0.5174839784916199,0.23674841445914271,0.0030362630915097733,0.012824850795500308
2,100.0,0.5,0.28,1.0,0.1,10000,300,-0.26401036014799634,-0.49827444370935037,0.23426408356135403,0.002838284094006241,0.012115745832044677
2,100.0,0.5,0.3,1.0,0.1,10000,300,-0.2666213167380585,-0.5101513739732785,0.2435300572352199,0.0031648106097048614,0.012995564677455999
2,100.0,0.5,0.32,1.0,0.1,10000,300,-0.26435198850523184,-0.5108580285118155,0.24650604000658366,0.00343360644236824,0.013929096594454788
2,100.0,0.5,0.34,1.0,0.1,10000,300,-0.26261483819813225,-0.5074510579387076,0.24483621974057526,0.0033213641764995635,0.013565656993147625
2,100.0,0.5,0.36,1.0,0.1,10000,300,-0.2551989499739801,-0.5041622023091336,0.2489632523351535,0.0035632471938731643,0.014312341923764446
2,100.0,0.5,0.38,1.0,0.1,10000,300,-0.2544243586584744,-0.5100835833350321,0.2556592246765578,0.0034862103740919163,0.013636161098831567
2,100.0,0.5,0.4,1.0,0.1,10000,300,-0.262514151595085,-0.5126013884607644,0.25008723686567935,0.0035678049532893693,0.014266241644333174
2,100.0,0.5,0.42,1.0,0.1,10000,300,-0.2575945043471681,-0.5140128880364873,0.25641838368931913,0.003741111679981386,0.014589873105643551
2,100.0,0.5,0.44,1.0,0.1,10000,300,-0.25487117075920535,-0.5097090057620337,0.2548378350028284,0.0036927024694765162,0.01449040119743417
2,100.0,0.5,0.46,1.0,0.1,10000,300,-0.2591187891955426,-0.5047041415910016,0.24558535239545917,0.004217044875007743,0.017171402259435874
2,100.0,0.5,0.48,1.0,0.1,10000,300,-0.25699547421465857,-0.5157206499723856,0.2587251757577271,0.003748598797561146,0.014488728383631954
2,100.0,0.5,0.5,1.0,0.1,10000,300,-0.2495502317888853,-0.5058016689826297,0.2562514371937444,0.004188126144825933,0.01634381524135379
2,100.0,0.5,0.52,1.0,0.1,10000,300,-0.25497247070237256,-0.511037759801984,0.25606528909961135,0.00435097098701738,0.016991646944091745
2,100.0,0.5,0.54,1.0,0.1,10000,300,-0.2506894125460819,-0.5093356300791453,0.2586462175330633,0.004346453771164381,0.016804629167286252
2,100.0,0.5,0.56,1.0,0.1,10000,300,-0.25334224988538806,-0.51823341398686,0.26489116410147195,0.004417427179903292,0.01667638554455937
2,100.0,0.5,0.58,1.0,0.1,10000,300,-0.24790008673454847,-0.5030221090096652,0.25512202227511666,0.004625919828549277,0.018132185482446557
2,100.0,0.5,0.6,1.0,0.1,10000,300,-0.2525951822191741,-0.5117564382289969,0.2591612560098228,0.004607511842204485,0.01777855190680913
2,100.0,0.5,0.62,1.0,0.1,10000,300,-0.2582924472579698,-0.5077314732004673,0.24943902594249745,0.0048500993750403825,0.019444027881019964
2,100.0,0.5,0.64,1.0,0.1,10000,300,-0.25817883268211234,-0.5091571404091446,0.25097830772703245,0.005031460878946025,0.020047393436162273
2,100.0,0.5,0.66,1.0,0.1,10000,300,-0.2593606396064732,-0.5098970392376588,0.2505363996311857,0.0046875826782200826,0.018710186165046945
2,100.0,0.5,0.68,1.0,0.1,10000,300,-0.2618544309293995,-0.5094699762921608,0.24761554536276142,0.004844781092179099,0.019565738835505678
2,100.0,0.5,0.7,1.0,0.1,10000,300,-0.26232190073965755,-0.5147670698227014,0.2524451690830438,0.004953544192292178,0.019622257816558457
2,100.0,0.5,0.72,1.0,0.1,10000,300,-0.26356916344826,-0.5099800471133284,0.2464108836650685,0.004839740780430611,0.01964093756105749
2,100.0,0.5,0.74,1.0,0.1,10000,300,-0.25971900805186676,-0.5083609935794396,0.24864198552757283,0.004637020561346948,0.018649386794060696
2,100.0,0.5,0.76,1.0,0.1,10000,300,-0.26630577342392736,-0.5057233719357667,0.23941759851183936,0.005069739064454304,0.02117529829037861
2,100.0,0.5,0.78,1.0,0.1,10000,300,-0.2756288332929579,-0.5156607687987458,0.2400319355057878,0.004560701260918789,0.01900039364057379
2,100.0,0.5,0.8,1.0,0.1,10000,300,-0.2687642870589839,-0.5148372632818433,0.2460729762228594,0.00498803903731069,0.020270568161833435
2,100.0,0.5,0.82,1.0,0.1,10000,300,-0.26223058749243217,-0.5043814756130789,0.2421508881206467,0.005139693572535034,0.021225169201007792
2,100.0,0.5,0.84,1.0,0.1,10000,300,-0.2794326449493135,-0.5198742157563465,0.240441570807033,0.005839074191506117,0.02428479472957811
2,100.0,0.5,0.86,1.0,0.1,10000,300,-0.2721641102579004,-0.5052588173111527,0.2330947070532524,0.0050604179708957624,0.021709707761573792
2,100.0,0.5,0.88,1.0,0.1,10000,300,-0.2740475055831242,-0.5024643126261015,0.22841680704297715,0.0053633673110793445,0.02348061589911908
2,100.0,0.5,0.9,1.0,0.1,10000,300,-0.2671535411443714,-0.5008340836163409,0.2336805424719695,0.00529278863960906,0.02264967627864841
2,100.0,0.5,0.92,1.0,0.1,10000,300,-0.27231893783971906,-0.5091986423798948,0.23687970454017573,0.005369334270984028,0.022666924046561225
2,100.0,0.5,0.94,1.0,0.1,10000,300,-0.2792049728003538,-0.5004642527306911,0.22125927993033737,0.005724053882765067,0.02587034489386056
2,100.0,0.5,0.96,1.0,0.1,10000,300,-0.2761328876134025,-0.5068682844135213,0.2307353968001188,0.005373776614761253,0.023289779935310236
2,100.0,0.5,0.98,1.0,0.1,10000,300,-0.28016198339020726,-0.5039519545819502,0.22378997119174288,0.005327376586494402,0.023805251674704913
2,100.0,0.5,1.0,1.0,0.1,10000,300,-0.2784035666374122,-0.5032711496797898,0.22486758304237764,0.005525672686035564,0.024573006972704543
2,100.0,0.5,1.02,1.0,0.1,10000,300,-0.2900635584977463,-0.5186787602478313,0.22861520175008498,0.0052744367985654034,0.023071242674103768
2,100.0,0.5,1.04,1.0,0.1,10000,300,-0.2897624593057772,-0.5050232974246865,0.21526083811890942,0.005426518178531204,0.02520903581883116
2,100.0,0.5,1.06,1.0,0.1,10000,300,-0.29493133473336425,-0.5125027221182172,0.2175713873848529,0.0058901986480164575,0.027072487420404835
2,100.0,0.5,1.08,1.0,0.1,10000,300,-0.29863207272718734,-0.5140582715392226,0.21542619881203526,0.0057409327705897975,0.02664918567123261
2,100.0,0.5,1.1,1.0,0.1,10000,300,-0.2906737996489925,-0.510224549635534,0.2195507499865416,0.005576485491256982,0.02539952831679609
2,100.0,0.5,1.12,1.0,0.1,10000,300,-0.2919261272559434,-0.5144611459921147,0.22253501873617126,0.005564271094929863,0.025004024654324827
2,100.0,0.5,1.14,1.0,0.1,10000,300,-0.29751016609286396,-0.5044007566266355,0.20689059053377154,0.005737358495859939,0.027731365071063527
2,100.0,0.5,1.16,1.0,0.1,10000,300,-0.2998295365278097,-0.5064279054287145,0.20659836890090486,0.005908163354033972,0.028597337846688567
2,100.0,0.5,1.18,1.0,0.1,10000,300,-0.29547138563481,-0.4978098172296736,0.2023384315948636,0.005595986918857019,0.027656569613338223
2,100.0,0.5,1.2,1.0,0.1,10000,300,-0.3071665681611121,-0.5052116430651987,0.1980450749040866,0.005637336178238874,0.028464914772402396
2,100.0,0.5,1.22,1.0,0.1,10000,300,-0.3088058238531673,-0.5118955115961723,0.20308968774300504,0.005795091078592468,0.028534639759384174
2,100.0,0.5,1.24,1.0,0.1,10000,300,-0.30242465429421334,-0.49498706126726916,0.19256240697305582,0.006155935307299589,0.031968520772390194
2,100.0,0.5,1.26,1.0,0.1,10000,300,-0.30848848407526985,-0.5144388609835948,0.205950376908325,0.005923854868914011,0.028763505839811625
2,100.0,0.5,1.28,1.0,0.1,10000,300,-0.3019804786108977,-0.5074913727315825,0.2055108941206849,0.005981903446994171,0.029107476139349275
2,100.0,0.5,1.3,1.0,0.1,10000,300,-0.3095717363369375,-0.5043684652026482,0.19479672886571056,0.005845945452853167,0.030010490868577464
2,100.0,0.5,1.32,1.0,0.1,10000,300,-0.3036450876916594,-0.4999729639952684,0.19632787630360912,0.005843967045582601,0.02976636408242537
2,100.0,0.5,1.34,1.0,0.1,10000,300,-0.3162679797241256,-0.5090461114536499,0.19277813172952418,0.006236034637614269,0.032348247084185294
2,100.0,0.5,1.36,1.0,0.1,10000,300,-0.31556252402867885,-0.5074284175015049,0.1918658934728261,0.00573491933355604,0.029890249015874597
2,100.0,0.5,1.38,1.0,0.1,10000,300,-0.313057340262978,-0.5028409959316702,0.18978365566869218,0.006450954419747771,0.0339910957928289
2,100.0,0.5,1.4,1.0,0.1,10000,300,-0.3107268895536071,-0.5047449425870727,0.19401805303346556,0.005615412098729748,0.02894272986937542
2,100.0,0.5,1.42,1.0,0.1,10000,300,-0.3169756321901509,-0.5129982720091638,0.1960226398190129,0.006007241741636563,0.030645652702070692
2,100.0,0.5,1.44,1.0,0.1,10000,300,-0.3177391295657812,-0.5022471443212403,0.18450801475545905,0.006508977511400184,0.035277478433806644
2,100.0,0.5,1.46,1.0,0.1,10000,300,-0.31848180548793026,-0.5058284589205106,0.18734665343258042,0.006556382416135943,0.034995994302590296
2,100.0,0.5,1.48,1.0,0.1,10000,300,-0.32715069796779245,-0.5111956109277509,0.18404491295995848,0.006207040969062744,0.03372568613408604
3,100.0,0.5,0.02,1.0,0.1,10000,300,-0.43078776965925797,-0.5164634713325573,0.08567570167329935,0.0005917072499913783,0.006906360128192362
3,100.0,0.5,0.04,1.0,0.1,10000,300,-0.3615439508232094,-0.4991580466246268,0.1376140958014174,0.001113396502423497,0.008090715532732724
3,100.0,0.5,0.06,1.0,0.1,10000,300,-0.32221259165003346,-0.5022452434078153,0.18003265175778183,0.0015429948502041868,0.008570638909880366
3,100.0,0.5,0.08,1.0,0.1,10000,300,-0.2954034071081414,-0.5069723531109599,0.21156894600281856,0.0017274404310396597,0.00816490540637588
3,100.0,0.5,0.1,1.0,0.1,10000,300,-0.2753882169751169,-0.5165679885048324,0.24117977152971548,0.002059376272859595,0.008538760360364061
3,100.0,0.5,0.12,1.0,0.1,10000,300,-0.2451970887421166,-0.5030744581387054,0.25787736939658884,0.0023716750859804707,0.009196910498699399
3,100.0,0.5,0.14,1.0,0.1,10000,300,-0.23459219320284344,-0.5074723684384606,0.2728801752356171,0.002674613863092808,0.009801422403747085
3,100.0,0.5,0.16,1.0,0.1,10000,300,-0.22627380759325005,-0.5215897222146687,0.29531591462141865,0.0030042241676647057,0.010172916591765745
3,100.0,0.5,0.18,1.0,0.1,10000,300,-0.20885568805840501,-0.5083969630187622,0.29954127496035715,0.0031700229571470593,0.010582925366684764
3,100.0,0.5,0.2,1.0,0.1,10000,300,-0.2045886378239133,-0.5103857572438906,0.30579711941997734,0.0030936513631499977,0.01011667921862018
3,100.0,0.5,0.22,1.0,0.1,10000,300,-0.1911513599834444,-0.5008473513200451,0.30969599133660075,0.0033751300541829577,0.010898203879283069
3,100.0,0.5,0.24,1.0,0.1,10000,300,-0.19026705422241105,-0.5122128284535296,0.32194577423111853,0.003396263297577415,0.010549178058598478
3,100.0,0.5,0.26,1.0,0.1,10000,300,-0.1803054464286603,-0.5083808905821594,0.328075444153499,0.004049487591968501,0.012343159672973997
3,100.0,0.5,0.28,1.0,0.1,10000,300,-0.1773810169995739,-0.4990258674302416,0.3216448504306677,0.0037842199086878876,0.011765212169947664
3,100.0,0.5,0.3,1.0,0.1,10000,300,-0.17003828849074343,-0.5030415563948809,0.3330032679041375,0.004017100490549106,0.012063246453501828
3,100.0,0.5,0.32,1.0,0.1,10000,300,-0.17337637844616144,-0.5055183520773135,0.3321419736311522,0.003982319948355393,0.011989812382995619
3,100.0,0.5,0.34,1.0,0.1,10000,300,-0.1682896312844286,-0.5028998253811134,0.33461019409668497,0.004107683903070505,0.012276027376152196
3,100.0,0.5,0.36,1.0,0.1,10000,300,-0.1719262174713554,-0.5098435823853313,0.337917364913976,0.004227010724800536,0.012509007123314337
3,100.0,0.5,0.38,1.0,0.1,10000,300,-0.1631465918750653,-0.4982429330430696,0.3350963411680043,0.004167104840259175,0.012435542643451158
3,100.0,0.5,0.4,1.0,0.1,10000,300,-0.17197109271860933,-0.514002100260182,0.3420310075415727,0.004498306290914456,0.013151749963393897
3,100.0,0.5,0.42,1.0,0.1,10000,300,-0.16918953678322138,-0.5121539014477622,0.3429643646645408,0.004660061844638098,0.01358759779371301
3,100.0,0.5,0.44,1.0,0.1,10000,300,-0.17143210883385054,-0.5121447305968835,0.3407126217630329,0.004457996597185342,0.013084330642396622
3,100.0,0.5,0.46,1.0,0.1,10000,300,-0.1632038633317667,-0.503634823997882,0.3404309606661153,0.004386122563203591,0.012884029568348724
3,100.0,0.5,0.48,1.0,0.1,10000,300,-0.16670423250689106,-0.5064513804816791,0.33974714797478806,0.004838599354299632,0.014241765922516867
3,100.0,0.5,0.5,1.0,0.1,10000,300,-0.16989302356922492,-0.5120533442561567,0.3421603206869317,0.004332954342584568,0.012663520813534411
3,100.0,0.5,0.52,1.0,0.1,10000,300,-0.17008592893855923,-0.5128573630217336,0.3427714340831744,0.004647341939436513,0.013558136639556793
3,100.0,0.5,0.54,1.0,0.1,10000,300,-0.17380999346380419,-0.5170883823133745,0.34327838884957035,0.0050442655422177326,0.01469438713902903
3,100.0,0.5,0.56,1.0,0.1,10000,300,-0.17261191285474498,-0.5182044109693673,0.3455924981146222,0.004625711309010078,0.013384871877270537
3,100.0,0.5,0.58,1.0,0.1,10000,300,-0.1726163163229815,-0.5132357363235717,0.34061942000059003,0.0050317956419941015,0.01477248608427959
3,100.0,0.5,0.6,1.0,0.1,10000,300,-0.16532327812881156,-0.5026204983138606,0.33729722018504893,0.005208780251431236,0.015442701391293947
3,100.0,0.5,0.62,1.0,0.1,10000,300,-0.16505454473911935,-0.5017821942504284,0.33672764951130896,0.005419482842172656,0.01609455846598259
3,100.0,0.5,0.64,1.0,0.1,10000,300,-0.17227810233323143,-0.5150253882854162,0.3427472859521848,0.005087301383564838,0.01484271821272582
3,100.0,0.5,0.66,1.0,0.1,10000,300,-0.17152901742633134,-0.5055476160132665,0.3340185985869351,0.0051285079230117955,0.015353959164872663
3,100.0,0.5,0.68,1.0,0.1,10000,300,-0.17370991723583437,-0.5124815929907806,0.33877167575494627,0.004937069145136937,0.014573441342564344
3,100.0,0.5,0.7,1.0,0.1,10000,300,-0.1740486774202276,-0.5042944894639714,0.33024581204374376,0.0051375486002301005,0.015556741108800466
3,100.0,0.5,0.72,1.0,0.1,10000,300,-0.17434766793539677,-0.5030967291369163,0.32874906120151953,0.004979267961261409,0.015146105491717809
3,100.0,0.5,0.74,1.0,0.1,10000,300,-0.17519449444961055,-0.5023695376845119,0.3271750432349015,0.005110707103629834,0.015620711937861671
3,100.0,0.5,0.76,1.0,0.1,10000,300,-0.17594628002831986,-0.5131110456165536,0.3371647655882338,0.00529374083355064,0.01570075338185153
3,100.0,0.5,0.78,1.0,0.1,10000,300,-0.17326657329531506,-0.5008656906014606,0.3275991173061455,0.005476744507642506,0.016717824372293466
3,100.0,0.5,0.8,1.0,0.1,10000,300,-0.18098805051232203,-0.5220359879591021,0.3410479374467801,0.005006967396832838,0.01468112498881236
3,100.0,0.5,0.82,1.0,0.1,10000,300,-0.17797309279510912,-0.5128417786367535,0.33486868584164436,0.005592216661629858,0.016699730067547595
3,100.0,0.5,0.84,1.0,0.1,10000,300,-0.18175661735562496,-0.511913472123902,0.3301568547682771,0.005688857829420572,0.017230773031846745
3,100.0,0.5,0.86,1.0,0.1,10000,300,-0.18771923477637903,-0.5212051309931007,0.33348589621672164,0.005819194889016477,0.01744959818401067
3,100.0,0.5,0.88,1.0,0.1,10000,300,-0.17914066580075758,-0.5044812901063872,0.32534062430562966,0.005244361282904671,0.016119601706972946
3,100.0,0.5,0.9,1.0,0.1,10000,300,-0.18359019083407693,-0.5039855253064877,0.3203953344724108,0.005621165833918773,0.017544468439826207
3,100.0,0.5,0.92,1.0,0.1,10000,300,-0.18957254744481652,-0.5123742582426011,0.3228017107977845,0.005829113493238581,0.01805787670341736
3,100.0,0.5,0.94,1.0,0.1,10000,300,-0.18439741502615017,-0.5048270031817319,0.32042958815558176,0.00551343663129568,0.017206390530385973
3,100.0,0.5,0.96,1.0,0.1,10000,300,-0.1895372772151925,-0.5133118536916224,0.3237745764764299,0.005913490803725592,0.018264222188415346
3,100.0,0.5,0.98,1.0,0.1,10000,300,-0.18770834728047717,-0.5134014172677056,0.32569306998722836,0.005936880214319003,0.01822845114436058
3,100.0,0.5,1.0,1.0,0.1,10000,300,-0.1847038084668394,-0.5147391581873961,0.3300353497205567,0.005606760196420541,0.016988362613786143
3,100.0,0.5,1.02,1.0,0.1,10000,300,-0.18888979150639207,-0.5164164874091433,0.32752669590275113,0.00562347069373396,0.01716950332318461
3,100.0,0.5,1.04,1.0,0.1,10000,300,-0.18752722584546602,-0.5040164657090065,0.31648923986354055,0.006002145255605713,0.018964768780744757
3,100.0,0.5,1.06,1.0,0.1,10000,300,-0.18830895826285943,-0.5018323320992447,0.31352337383638523,0.005723155935189792,0.018254319814051467
3,100.0,0.5,1.08,1.0,0.1,10000,300,-0.18966034569270906,-0.5039253323953905,0.3142649867026815,0.0058775128467353135,0.01870241068979118
3,100.0,0.5,1.1,1.0,0.1,10000,300,-0.1880437253280507,-0.5053384846046611,0.31729475927661044,0.0054806918539163675,0.017273187450090922
3,100.0,0.5,1.12,1.0,0.1,10000,300,-0.1909899839835447,-0.5143646884765958,0.32337470449305117,0.005690268334826868,0.017596516535662247
3,100.0,0.5,1.14,1.0,0.1,10000,300,-0.19556654974459192,-0.5081710655303691,0.31260451578577714,0.005608148253322713,0.017940074343538552
3,100.0,0.5,1.16,1.0,0.1,10000,300,-0.18803307761111887,-0.4985422715066207,0.3105091938955018,0.006232933451761781,0.02007326537925122
3,100.0,0.5,1.18,1.0,0.1,10000,300,-0.1935090363409121,-0.5174869600940191,0.32397792375310697,0.0058273537884655745,0.01798688540552044
3,100.0,0.5,1.2,1.0,0.1,10000,300,-0.1978014188458321,-0.5048561790236322,0.3070547601778,0.006387653206358327,0.02080297730170201
3,100.0,0.5,1.22,1.0,0.1,10000,300,-0.19467503130412678,-0.5068353900227422,0.31216035871861547,0.00568236691022152,0.018203358471098066
3,100.0,0.5,1.24,1.0,0.1,10000,300,-0.19304807720837935,-0.49906116406437445,0.3060130868559951,0.006384438119108566,0.0208632845892404
3,100.0,0.5,1.26,1.0,0.1,10000,300,-0.1992646743549408,-0.500840349375728,0.30157567502078714,0.005670477261477041,0.018802833687054446
3,100.0,0.5,1.28,1.0,0.1,10000,300,-0.19330264039248318,-0.5076791638506513,0.3143765234581681,0.006140310388695411,0.019531707778785396
3,100.0,0.5,1.3,1.0,0.1,10000,300,-0.19363089617893675,-0.5023514706440617,0.30872057446512485,0.005654975157698474,0.018317454764704377
3,100.0,0.5,1.32,1.0,0.1,10000,300,-0.19646213929447365,-0.5070518436215175,0.3105897043270438,0.006089234560973738,0.019605397333331803
3,100.0,0.5,1.34,1.0,0.1,10000,300,-0.19871088913253557,-0.5078971570511615,0.3091862679186259,0.006014756349734247,0.019453504161825383
3,100.0,0.5,1.36,1.0,0.1,10000,300,-0.1927423291679576,-0.5045419399277116,0.311799610759754,0.006161647381270091,0.0197615621336286
3,100.0,0.5,1.38,1.0,0.1,10000,300,-0.19974090322988514,-0.5078611435212913,0.30812024029140617,0.00571735692624588,0.018555603230864234
3,100.0,0.5,1.4,1.0,0.1,10000,300,-0.2015445471974521,-0.5081559719459519,0.3066114247484998,0.005993314123696984,0.019546936741228878
3,100.0,0.5,1.42,1.0,0.1,10000,300,-0.1998180672444331,-0.49529797381805435,0.2954799065736212,0.005864246608480014,0.01984651571229223
3,100.0,0.5,1.44,1.0,0.1,10000,300,-0.20189120033878047,-0.5029172630153307,0.30102606267655035,0.0060349432119204665,0.02004790933469756
3,100.0,0.5,1.46,1.0,0.1,10000,300,-0.20104937053460806,-0.5077482929349495,0.3066989224003414,0.006039650416198193,0.01969244094152536
3,100.0,0.5,1.48,1.0,0.1,10000,300,-0.19914357708344857,-0.5026141728602296,0.3034705957767809,0.00571601203702399,0.018835472419965284
4,100.0,0.5,0.02,1.0,0.1,10000,300,-0.38224682079712596,-0.5004423803684798,0.11819555957135373,0.000817279330140318,0.006914636498225916
4,100.0,0.5,0.04,1.0,0.1,10000,300,-0.3204762687694095,-0.5103866768507537,0.18991040808134424,0.0013778261774488791,0.007255137785069239
4,100.0,0.5,0.06,1.0,0.1,10000,300,-0.2738690862979324,-0.5138272738173556,0.23995818751942333,0.001939128340129426,0.008081109297312324
4,100.0,0.5,0.08,1.0,0.1,10000,300,-0.2390089475917837,-0.5133762048282573,0.27436725723647365,0.0024563093756176093,0.008952633052349055
4,100.0,0.5,0.1,1.0,0.1,10000,300,-0.21283622392119014,-0.5139813437288863,0.301145119807696,0.0024427727461079226,0.008111613256983272
4,100.0,0.5,0.12,1.0,0.1,10000,300,-0.1881734211620254,-0.5087321061236457,0.3205586849616203,0.0027165080540172016,0.008474292482022262
4,100.0,0.5,0.14,1.0,0.1,10000,300,-0.1718309399367887,-0.5039621796763869,0.3321312397395981,0.0030687353507051988,0.009239526378521903
4,100.0,0.5,0.16,1.0,0.1,10000,300,-0.16494405201162265,-0.5036048220947854,0.3386607700831627,0.0035936608637595676,0.010611388094573505
4,100.0,0.5,0.18,1.0,0.1,10000,300,-0.15696435533319608,-0.5071203578356198,0.3501560025024238,0.0035304635172355068,0.010082544614413881
4,100.0,0.5,0.2,1.0,0.1,10000,300,-0.15091267470301525,-0.5136810748542122,0.3627684001511971,0.003479288469327105,0.009590935891541225
4,100.0,0.5,0.22,1.0,0.1,10000,300,-0.13976041842510492,-0.496183522565799,0.3564231041406941,0.0036562677903776097,0.010258223296698347
4,100.0,0.5,0.24,1.0,0.1,10000,300,-0.1432497546195904,-0.5170260175799792,0.3737762629603888,0.003943647983511706,0.010550825117350046
4,100.0,0.5,0.26,1.0,0.1,10000,300,-0.13371406578853762,-0.5097617329163645,0.3760476671278269,0.004162655972090921,0.01106949021618566
4,100.0,0.5,0.28,1.0,0.1,10000,300,-0.13434308749161059,-0.5138464313739067,0.3795033438822962,0.004107167537237284,0.010822480495747968
4,100.0,0.5,0.3,1.0,0.1,10000,300,-0.129805316340634,-0.5126241094811133,0.38281879314047923,0.004206064499113613,0.010987089909063464
4,100.0,0.5,0.32,1.0,0.1,10000,300,-0.12601786071387372,-0.5036154493548681,0.3775975886409944,0.004551270452727156,0.012053229654107597
4,100.0,0.5,0.34,1.0,0.1,10000,300,-0.12512203624169943,-0.5039707315537845,0.378848695312085,0.004458938144363707,0.01176970700846827
4,100.0,0.5,0.36,1.0,0.1,10000,300,-0.12609074066171702,-0.5047368251044219,0.37864608444270476,0.004709445537668729,0.01243759207123491
4,100.0,0.5,0.38,1.0,0.1,10000,300,-0.11879859112584397,-0.49640327384940874,0.37760468272356473,0.004735590765851895,0.01254113357836377
4,100.0,0.5,0.4,1.0,0.1,10000,300,-0.1281136349785379,-0.5090236542158526,0.3809100192373147,0.004788738294619666,0.012571836005280251
4,100.0,0.5,0.42,1.0,0.1,10000,300,-0.12480093857046982,-0.5041391606590463,0.3793382220885764,0.004661207022533936,0.012287733613739384
4,100.0,0.5,0.44,1.0,0.1,10000,300,-0.12329894949499799,-0.5053896759402575,0.3820907264452595,0.0049814979939682095,0.013037474215386088
4,100.0,0.5,0.46,1.0,0.1,10000,300,-0.1240830621767625,-0.5156391366936831,0.3915560745169207,0.0049244345857019515,0.01257657563294717
4,100.0,0.5,0.48,1.0,0.1,10000,300,-0.12853433300988773,-0.5016040896392061,0.37306975662931835,0.004987691277952664,0.013369326216674348
4,100.0,0.5,0.5,1.0,0.1,10000,300,-0.12719684387678132,-0.5071949863218913,0.37999814244511,0.0050551667169646975,0.013303135337549465
4,100.0,0.5,0.52,1.0,0.1,10000,300,-0.1280889535831333,-0.5058868808317349,0.37779792724860156,0.005032251931195206,0.013319956432380963
4,100.0,0.5,0.54,1.0,0.1,10000,300,-0.11973832891720355,-0.49779254538975776,0.3780542164725542,0.004824213483416715,0.012760639276633859
4,100.0,0.5,0.56,1.0,0.1,10000,300,-0.12077001630082129,-0.5027114619493672,0.38194144564854593,0.005293354169888975,0.013859072457823293
4,100.0,0.5,0.58,1.0,0.1,10000,300,-0.1277183790666796,-0.5140492990030362,0.3863309199363566,0.005367943790541134,0.0138946781464591
4,100.0,0.5,0.6,1.0,0.1,10000,300,-0.12552292438253654,-0.5185022278607597,0.3929793034782232,0.005448875789068331,0.01386555409112093
4,100.0,0.5,0.62,1.0,0.1,10000,300,-0.12830922590299115,-0.5034207797643644,0.3751115538613733,0.005591767969867059,0.014906946779713322
4,100.0,0.5,0.64,1.0,0.1,10000,300,-0.12906165139275988,-0.5069396892740389,0.377878037881279,0.005448246345518307,0.014418002104769123
4,100.0,0.5,0.66,1.0,0.1,10000,300,-0.12808062934951847,-0.5218494150763582,0.3937687857268397,0.00494248784119283,0.012551751231550057
4,100.0,0.5,0.68,1.0,0.1,10000,300,-0.13927606179898724,-0.5191975013691345,0.3799214395701472,0.005964008472900518,0.01569800451284968
4,100.0,0.5,0.7,1.0,0.1,10000,300,-0.13147763107597335,-0.504825686779788,0.3733480557038146,0.004956743374364331,0.013276467624881987
4,100.0,0.5,0.72,1.0,0.1,10000,300,-0.13072395942343823,-0.5047500134633722,0.374026054039934,0.005456912940246344,0.014589659948297935
4,100.0,0.5,0.74,1.0,0.1,10000,300,-0.1327627979712151,-0.5131677062288073,0.38040490825759204,0.00569396729270697,0.014968175144709982
4,100.0,0.5,0.76,1.0,0.1,10000,300,-0.13451381257178072,-0.5060539356030795,0.3715401230312988,0.0055502699013089225,0.014938547837110351
4,100.0,0.5,0.78,1.0,0.1,10000,300,-0.1315257973308216,-0.5094702263515966,0.37794442902077496,0.005518772702856418,0.014602074482629986
4,100.0,0.5,0.8,1.0,0.1,10000,300,-0.13528472091197213,-0.5097327855669225,0.3744480646549504,0.005786641416969573,0.01545378909169125
