N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
10,100.0,0.5,0.08,1.0,0.1,10000,100,-0.08233737911349077,-0.49905546228309805,0.41671808316960735,0.005796521802793579,0.013909935846086985
10,100.0,0.5,0.1,1.0,0.1,10000,100,-0.07117971221096843,-0.4995533689077518,0.4283736566967834,0.006982070591446815,0.016299019517880736
10,100.0,0.5,0.12,1.0,0.1,10000,100,-0.06646181980108888,-0.5176617482235761,0.45119992842248735,0.008080091971327882,0.01790800809649503
10,100.0,0.5,0.14,1.0,0.1,10000,100,-0.06559662808806528,-0.5247007081740181,0.45910408008595277,0.007512119127840039,0.016362562333215664
10,100.0,0.5,0.16,1.0,0.1,10000,100,-0.051130977842140206,-0.49310321759847886,0.44197223975633854,0.008313929332297661,0.01881097631127505
10,100.0,0.5,0.18,1.0,0.1,10000,100,-0.050365661272927804,-0.49152638333719845,0.44116072206427076,0.007444070928757702,0.016873829777786085
10,100.0,0.5,0.2,1.0,0.1,10000,100,-0.05045130761793027,-0.5073240294584445,0.45687272184051425,0.007742429736634099,0.016946579137935132
10,100.0,0.5,0.22,1.0,0.1,10000,100,-0.04665630322492531,-0.5106819710223889,0.4640256677974637,0.008301808793175176,0.017890839600706573
10,100.0,0.5,0.24,1.0,0.1,10000,100,-0.05033010456064782,-0.5031170200509707,0.4527869154903229,0.00887783070173224,0.019607083151063315
10,100.0,0.5,0.26,1.0,0.1,10000,100,-0.05244966773158727,-0.5180429316200235,0.4655932638884361,0.0075721645708680925,0.01626347535105772
10,100.0,0.5,0.28,1.0,0.1,10000,100,-0.05034623661396875,-0.5008652302389027,0.4505189936249339,0.008118080264711,0.018019396250959097
10,100.0,0.5,0.3,1.0,0.1,10000,100,-0.05278769202792317,-0.52894623411617,0.4761585420882469,0.007755308206435045,0.01628723948209197
10,100.0,0.5,0.32,1.0,0.1,10000,100,-0.04599636263847559,-0.4937190601239547,0.4477226974854792,0.009290605769838405,0.020750803615757547
10,100.0,0.5,0.34,1.0,0.1,10000,100,-0.0478861062271986,-0.5202229763107947,0.47233687008359626,0.009327128999460678,0.019746773098212555
10,100.0,0.5,0.36,1.0,0.1,10000,100,-0.05105613663673343,-0.4954040491363973,0.4443479124996638,0.008524557587201987,0.019184421367588706
10,100.0,0.5,0.38,1.0,0.1,10000,100,-0.04950462013598506,-0.5047524757648604,0.4552478556288753,0.009362590329542581,0.020565918573321303
10,100.0,0.5,0.4,1.0,0.1,10000,100,-0.047657110400196954,-0.5121143092783765,0.4644571988781796,0.00984117872447603,0.021188558920489958
