N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100,0.5,1.08,1.0,0.075,10000,10,0.11941391412560394,0.03589376816220977,0.30058279577416236
2,100,0.5,1.1,1.0,0.075,10000,10,0.11695528181530383,0.026236209975655553,0.22432685012967488
2,100,0.5,1.12,1.0,0.075,10000,10,0.10798434210199229,0.022564366410954863,0.20895961369698018
2,100,0.5,1.14,1.0,0.075,10000,10,0.11243202254834797,0.02597293164725468,0.2310100899953642
2,100,0.5,1.16,1.0,0.075,10000,10,0.11488089370122681,0.028696547585068465,0.2497939096791864
2,100,0.5,1.18,1.0,0.075,10000,10,0.1050461853525636,0.022054836130982705,0.2099537080471858
2,100,0.5,1.2,1.0,0.075,10000,10,0.11757082173442532,0.01735781441015428,0.14763709357550425
2,100,0.5,1.22,1.0,0.075,10000,10,0.08224841835515259,0.0190418871721648,0.23151675804805175
2,100,0.5,1.24,1.0,0.075,10000,10,0.1062354558709621,0.02378911558420474,0.22392821105883864
2,100,0.5,1.26,1.0,0.075,10000,10,0.09456279706420037,0.02493403911370602,0.263677047293534
2,100,0.5,1.28,1.0,0.075,10000,10,0.11439978480636315,0.019039122759888578,0.16642621130900576
2,100,0.5,1.3,1.0,0.075,10000,10,0.06624009240221143,0.02501369462713553,0.37762167472913194
2,100,0.5,1.32,1.0,0.075,10000,10,0.0947546320831371,0.013202653409408741,0.1393351767523599
2,100,0.5,1.34,1.0,0.075,10000,10,0.10282913219051341,0.03129675788326072,0.3043569192558841
2,100,0.5,1.36,1.0,0.075,10000,10,0.12139336842363564,0.01175729444061202,0.09685285607679736
2,100,0.5,1.38,1.0,0.075,10000,10,0.13425633054518818,0.021379596957710557,0.15924460970214424
2,100,0.5,1.4,1.0,0.075,10000,10,0.08661524655048765,0.020988958750938667,0.24232406633749284
2,100,0.5,1.42,1.0,0.075,10000,10,0.08197682039201362,0.014859838341163854,0.1812687814690058
2,100,0.5,1.44,1.0,0.075,10000,10,0.087905675273063,0.02619774314330989,0.2980210670349936
2,100,0.5,1.46,1.0,0.075,10000,10,0.1031402363414223,0.02598878126418332,0.2519751959667163
2,100,0.5,1.48,1.0,0.075,10000,10,0.1132314242233948,0.020450240728493854,0.18060570083572808
2,100,0.5,0.02,1.0,0.05,10000,10,0.015556239993880765,0.0005576135526874188,0.03584500836363818
2,100,0.5,0.04,1.0,0.05,10000,10,0.023930464361091558,0.0009645084427684071,0.040304627115243005
2,100,0.5,0.06,1.0,0.05,10000,10,0.02513680470286312,0.0013694590931043718,0.054480237615419286
2,100,0.5,0.08,1.0,0.05,10000,10,0.043612599033247795,0.002676012479369904,0.06135870227155833
2,100,0.5,0.1,1.0,0.05,10000,10,0.0387573513993829,0.0029680159614670167,0.07657943214133756
2,100,0.5,0.12,1.0,0.05,10000,10,0.040879641399611734,0.004806185982238682,0.11756918157027499
2,100,0.5,0.14,1.0,0.05,10000,10,0.04404497079093435,0.0052893365018402356,0.12008945418415228
2,100,0.5,0.16,1.0,0.05,10000,10,0.04425349450473508,0.004027605393709758,0.09101214353318036
2,100,0.5,0.18,1.0,0.05,10000,10,0.05743509601417287,0.006538911036109217,0.11384870035728074
2,100,0.5,0.2,1.0,0.05,10000,10,0.053629559714809386,0.0064285513596511815,0.11986955316875345
2,100,0.5,0.22,1.0,0.05,10000,10,0.05546381889256532,0.006080862324785501,0.10963656030545373
2,100,0.5,0.24,1.0,0.05,10000,10,0.06343273128470708,0.00439796769499711,0.06933278145091334
2,100,0.5,0.26,1.0,0.05,10000,10,0.04733699477075878,0.005051280758379515,0.10670894472371141
2,100,0.5,0.28,1.0,0.05,10000,10,0.060909793786348886,0.009705471099108635,0.15934171659080262
2,100,0.5,0.3,1.0,0.05,10000,10,0.08214422965530029,0.0084084173753205,0.10236163161556844
2,100,0.5,0.32,1.0,0.05,10000,10,0.06736360899242724,0.009709127779053901,0.14413016054625818
2,100,0.5,0.34,1.0,0.05,10000,10,0.06502553045839143,0.011061983445752748,0.17011754256785486
2,100,0.5,0.36,1.0,0.05,10000,10,0.05683271285851994,0.012570136223918917,0.2211778321265636
2,100,0.5,0.38,1.0,0.05,10000,10,0.07044299715762428,0.010379511796972335,0.14734625464255854
2,100,0.5,0.4,1.0,0.05,10000,10,0.05131512340298777,0.009774739461307557,0.19048457478206968
2,100,0.5,0.42,1.0,0.05,10000,10,0.058761402123184946,0.010450344823125608,0.17784369408371062
2,100,0.5,0.44,1.0,0.05,10000,10,0.061893926327264634,0.013183272160480401,0.21299783262696478
2,100,0.5,0.46,1.0,0.05,10000,10,0.04977693881828183,0.010121287213049102,0.20333285761099887
2,100,0.5,0.48,1.0,0.05,10000,10,0.06690516267688265,0.007866014495095639,0.11756961915008596
2,100,0.5,0.5,1.0,0.05,10000,10,0.06680259062143752,0.012742543894208981,0.19074924753172356
2,100,0.5,0.52,1.0,0.05,10000,10,0.07658340642359725,0.008724518994101484,0.11392179326477757
2,100,0.5,0.54,1.0,0.05,10000,10,0.07459294355334133,0.008624348760606755,0.11561882866895437
2,100,0.5,0.56,1.0,0.05,10000,10,0.06135119459311602,0.008220274015271726,0.13398718753219013
2,100,0.5,0.58,1.0,0.05,10000,10,0.049241126653907966,0.01077936430713803,0.21890978211975046
2,100,0.5,0.6,1.0,0.05,10000,10,0.05888086608982272,0.014087209862704746,0.23924936568043542
2,100,0.5,0.62,1.0,0.05,10000,10,0.06878844167426672,0.016321754098714298,0.23727465983315266
2,100,0.5,0.64,1.0,0.05,10000,10,0.07582974502789566,0.01243254613112457,0.16395342126695772
2,100,0.5,0.66,1.0,0.05,10000,10,0.04791505438442433,0.020183318856125315,0.421231262604729
2,100,0.5,0.68,1.0,0.05,10000,10,0.04077157021261249,0.014432333821406509,0.3539803286001954
2,100,0.5,0.7,1.0,0.05,10000,10,0.07461236713248195,0.013452112577843187,0.18029333600899666
2,100,0.5,0.72,1.0,0.05,10000,10,0.04756681594002763,0.013796350194995767,0.29004149052966344
2,100,0.5,0.74,1.0,0.05,10000,10,0.07551501014307146,0.010401903047268124,0.1377461650016411
2,100,0.5,0.76,1.0,0.05,10000,10,0.07583509091341428,0.010418849191812166,0.13738823368337522
2,100,0.5,0.78,1.0,0.05,10000,10,0.06352090289546605,0.012087303083157069,0.19028859056126274
2,100,0.5,0.8,1.0,0.05,10000,10,0.04623602780064542,0.016720705021437573,0.3616380086440766
2,100,0.5,0.82,1.0,0.05,10000,10,0.0699910244343632,0.0099409100717318,0.1420312126028999
2,100,0.5,0.84,1.0,0.05,10000,10,0.037076653981883936,0.010334876352719687,0.27874350144350735
2,100,0.5,0.86,1.0,0.05,10000,10,0.06376132897144417,0.013556340498706989,0.21261069550131656
2,100,0.5,0.88,1.0,0.05,10000,10,0.04797617283429586,0.009746364533972074,0.2031501046912368
2,100,0.5,0.9,1.0,0.05,10000,10,0.05540115446209899,0.015990410352166307,0.2886295512687494
2,100,0.5,0.92,1.0,0.05,10000,10,0.08315059124259912,0.014008467676247945,0.1684710531447337
2,100,0.5,0.94,1.0,0.05,10000,10,0.06085099582575777,0.007696569190468561,0.12648222245215354
2,100,0.5,0.96,1.0,0.05,10000,10,0.05564787575140625,0.013826742754787631,0.2484684737393273
2,100,0.5,0.98,1.0,0.05,10000,10,0.051715102134556615,0.01563480379438821,0.3023256872568537
2,100,0.5,1.0,1.0,0.05,10000,10,0.05924434421549614,0.007371379607138148,0.12442334715235258
2,100,0.5,1.02,1.0,0.05,10000,10,0.05677799236351353,0.017091656832747815,0.3010260863631944
2,100,0.5,1.04,1.0,0.05,10000,10,0.029733973808558252,0.010208745305389993,0.34333605629435365
2,100,0.5,1.06,1.0,0.05,10000,10,0.05133933526037454,0.012465654284144574,0.24280903172827
2,100,0.5,1.08,1.0,0.05,10000,10,0.06778674763497666,0.015202846454360382,0.2242746109641644
2,100,0.5,1.1,1.0,0.05,10000,10,0.07532502525305222,0.019193727528381204,0.25481209550080386
2,100,0.5,1.12,1.0,0.05,10000,10,0.04708756380153063,0.010082540157326774,0.21412320670960322
2,100,0.5,1.14,1.0,0.05,10000,10,0.05185582357133128,0.017001492855119,0.32786082033259517
2,100,0.5,1.16,1.0,0.05,10000,10,0.013289678713503056,0.01956187001419957,1.47195958878401
2,100,0.5,1.18,1.0,0.05,10000,10,0.061067403886091776,0.016265067983065023,0.2663461511054906
2,100,0.5,1.2,1.0,0.05,10000,10,0.010533334693612631,0.015999941705335696,1.5189816113066257
2,100,0.5,1.22,1.0,0.05,10000,10,0.04034697342351908,0.00979795375112359,0.24284234775865893
2,100,0.5,1.24,1.0,0.05,10000,10,0.013244678714405577,0.012481397962282889,0.9423707612256003
2,100,0.5,1.26,1.0,0.05,10000,10,0.049187198297067025,0.014606874657678187,0.2969649657510413
2,100,0.5,1.28,1.0,0.05,10000,10,0.04625650939194992,0.010517914310750508,0.22738236086143057
2,100,0.5,1.3,1.0,0.05,10000,10,0.035775976709858034,0.02039638616187458,0.5701140272783769
2,100,0.5,1.32,1.0,0.05,10000,10,0.052136503872961835,0.017615687535668702,0.33787627146215793
2,100,0.5,1.34,1.0,0.05,10000,10,0.03433205275619479,0.01258680787413978,0.3666197289024219
2,100,0.5,1.36,1.0,0.05,10000,10,0.05665219319668728,0.012994574495415275,0.22937460603334822
2,100,0.5,1.38,1.0,0.05,10000,10,0.017725212518826892,0.012494231095714129,0.7048846992634554
2,100,0.5,1.4,1.0,0.05,10000,10,0.02437330852549479,0.018276076541087257,0.7498397897835761
2,100,0.5,1.42,1.0,0.05,10000,10,0.045494513364288613,0.010376978996344547,0.2280929771300744
2,100,0.5,1.44,1.0,0.05,10000,10,0.03714559808014061,0.0145118488590576,0.39067479349097256
2,100,0.5,1.46,1.0,0.05,10000,10,0.04135245187974747,0.013875904861542854,0.3355521675448375
2,100,0.5,1.48,1.0,0.05,10000,10,0.008188907354636786,0.014830440834114026,1.8110402513855064
2,100,0.5,0.02,1.0,0.025,10000,10,0.00846647260596812,0.0003268885126188776,0.038609764400400925
2,100,0.5,0.04,1.0,0.025,10000,10,0.008119102652687598,0.0007062606295515495,0.08698752309995267
2,100,0.5,0.06,1.0,0.025,10000,10,0.009790576488076833,0.0012528756890055482,0.12796750942412086
2,100,0.5,0.08,1.0,0.025,10000,10,0.011098420638071347,0.0015049179936488704,0.13559749109584937
2,100,0.5,0.1,1.0,0.025,10000,10,0.01520092897977984,0.001754362708716506,0.11541154563975307
2,100,0.5,0.12,1.0,0.025,10000,10,0.013566440763519363,0.001757392261376643,0.1295396701323705
2,100,0.5,0.14,1.0,0.025,10000,10,0.01591083934997,0.003937332745028929,0.24746229023023558
2,100,0.5,0.16,1.0,0.025,10000,10,0.01687190583360449,0.002945798690336862,0.17459786223258725
2,100,0.5,0.18,1.0,0.025,10000,10,0.02306478480796905,0.0019227259487549732,0.08336197214771573
2,100,0.5,0.2,1.0,0.025,10000,10,0.020899814559130602,0.0017884644618303583,0.08557322155995031
2,100,0.5,0.22,1.0,0.025,10000,10,0.016443392599694268,0.003845534700386064,0.23386504196570507
2,100,0.5,0.24,1.0,0.025,10000,10,0.017552853291719094,0.0031467228698150336,0.17927130236424652
2,100,0.5,0.26,1.0,0.025,10000,10,0.020522300760707553,0.003161150760937191,0.1540349105003665
2,100,0.5,0.28,1.0,0.025,10000,10,0.015611152339340264,0.003741727478025943,0.2396829777002913
2,100,0.5,0.3,1.0,0.025,10000,10,0.012895935154083184,0.005376075846706498,0.41688142678077084
2,100,0.5,0.32,1.0,0.025,10000,10,0.012648905497452508,0.003439380210331577,0.2719112899550296
2,100,0.5,0.34,1.0,0.025,10000,10,0.026106718674360475,0.005012547131955627,0.19200218895676352
2,100,0.5,0.36,1.0,0.025,10000,10,0.019684120214197597,0.006503925191251691,0.3304148278143818
2,100,0.5,0.38,1.0,0.025,10000,10,0.013751308733128442,0.004757084920986698,0.3459368859580869
2,100,0.5,0.4,1.0,0.025,10000,10,0.022343834724900945,0.0043885073546547915,0.19640797601156829
2,100,0.5,0.42,1.0,0.025,10000,10,0.01881668060389937,0.00403412790300564,0.2143910495121892
2,100,0.5,0.44,1.0,0.025,10000,10,0.01160622228626319,0.004488362301963498,0.3867203463159414
2,100,0.5,0.46,1.0,0.025,10000,10,0.018219153426651605,0.0034859846119506288,0.19133625642842497
2,100,0.5,0.48,1.0,0.025,10000,10,0.006830424031161748,0.004123506319027932,0.6036969740408032
2,100,0.5,0.5,1.0,0.025,10000,10,0.01718100803502641,0.005866654508927996,0.3414616009123459
2,100,0.5,0.52,1.0,0.025,10000,10,0.021878557380869895,0.0043561398168303804,0.19910544104883662
2,100,0.5,0.54,1.0,0.025,10000,10,0.020155612754551765,0.004392945631364433,0.21795148005968554
2,100,0.5,0.56,1.0,0.025,10000,10,0.018757191338650978,0.0021570397630820844,0.11499801458213516
2,100,0.5,0.58,1.0,0.025,10000,10,0.015593259650032738,0.004010958582709056,0.2572238693338653
2,100,0.5,0.6,1.0,0.025,10000,10,0.012364602926504422,0.006059064456193861,0.49003308009235114
2,100,0.5,0.62,1.0,0.025,10000,10,0.019073213602367346,0.006126608132598469,0.32121530541859195
2,100,0.5,0.64,1.0,0.025,10000,10,0.008544091639155356,0.005035735828617828,0.5893822352677442
2,100,0.5,0.66,1.0,0.025,10000,10,0.007984971517094989,0.006810425987954772,0.8529054829280683
2,100,0.5,0.68,1.0,0.025,10000,10,0.015373930232553543,0.005926569625230459,0.38549476520201964
2,100,0.5,0.7,1.0,0.025,10000,10,0.006573424566861515,0.0056837544431072315,0.8646565249657902
2,100,0.5,0.72,1.0,0.025,10000,10,0.008250180723345376,0.004919410812380057,0.5962791576746551
2,100,0.5,0.74,1.0,0.025,10000,10,0.016647421629227693,0.009664858899683708,0.5805619101227798
2,100,0.5,0.76,1.0,0.025,10000,10,0.007284500598831378,0.006401516434773389,0.8787859027426475
2,100,0.5,0.78,1.0,0.025,10000,10,0.016489114221152276,0.004620186826262397,0.280196180601115
2,100,0.5,0.8,1.0,0.025,10000,10,0.019693315529754223,0.005739649496341155,0.2914516597100797
2,100,0.5,0.82,1.0,0.025,10000,10,0.00105261002826608,0.0079109563867687,7.515562434646461
2,100,0.5,0.84,1.0,0.025,10000,10,0.01255083890406305,0.005482101854455099,0.43679166758170984
2,100,0.5,0.86,1.0,0.025,10000,10,-0.0013433272005055137,0.007039713548646994,-5.2405054747628474
2,100,0.5,0.88,1.0,0.025,10000,10,0.012976205451287161,0.004478074436863225,0.34509891614108396
2,100,0.5,0.9,1.0,0.025,10000,10,0.006272188149191779,0.007264684750030217,1.1582376958775271
2,100,0.5,0.92,1.0,0.025,10000,10,0.012551561685279353,0.003132997450324708,0.2496101703423193
2,100,0.5,0.94,1.0,0.025,10000,10,0.012029035486376561,0.007700300931865396,0.6401428394310037
2,100,0.5,0.96,1.0,0.025,10000,10,0.005773184996414679,0.0061258523712497065,1.0610871425485318
2,100,0.5,0.98,1.0,0.025,10000,10,0.008885246486464774,0.008844564222990474,0.9954213691723384
2,100,0.5,1.0,1.0,0.025,10000,10,0.01714178007024771,0.010378522542755435,0.6054518550712837
2,100,0.5,1.02,1.0,0.025,10000,10,0.013027798320952586,0.007000782430317656,0.5373726440835601
2,100,0.5,1.04,1.0,0.025,10000,10,0.003223854536213893,0.011221146844472396,3.4806616484782693
2,100,0.5,1.06,1.0,0.025,10000,10,0.013537795514112144,0.008607030148604837,0.635777822144872
2,100,0.5,1.08,1.0,0.025,10000,10,-0.0027907479378224374,0.005343711609752453,-1.9147955060112092
2,100,0.5,1.1,1.0,0.025,10000,10,0.021315927313544918,0.004899963294769187,0.22987333474605964
2,100,0.5,1.12,1.0,0.025,10000,10,0.00535446241354701,0.0033405536238820923,0.6238821689046419
2,100,0.5,1.14,1.0,0.025,10000,10,0.017261368867684555,0.008194039605415636,0.474703928073509
2,100,0.5,1.16,1.0,0.025,10000,10,0.016266330235120877,0.010375542908022003,0.6378539448080314
2,100,0.5,1.18,1.0,0.025,10000,10,0.011209563527120844,0.007083188494509825,0.6318879836286658
2,100,0.5,1.2,1.0,0.025,10000,10,-0.002978465363772397,0.010443336508221712,-3.506280998008527
2,100,0.5,1.22,1.0,0.025,10000,10,0.003232588345732161,0.004923573881187371,1.5231057451802488
2,100,0.5,1.24,1.0,0.025,10000,10,0.005455778330721163,0.011635726883293706,2.132734539043425
2,100,0.5,1.26,1.0,0.025,10000,10,0.010454842029147194,0.009137901012488679,0.8740353022085845
2,100,0.5,1.28,1.0,0.025,10000,10,0.003968729817392004,0.00821781105043411,2.0706400860097682
2,100,0.5,1.3,1.0,0.025,10000,10,0.0033061860123233004,0.009088491985904461,2.7489354658293585
2,100,0.5,1.32,1.0,0.025,10000,10,0.012568856283082477,0.007253098347934754,0.5770690812733162
2,100,0.5,1.34,1.0,0.025,10000,10,0.0006573211490449024,0.009642746448774081,14.669764486940878
2,100,0.5,1.36,1.0,0.025,10000,10,0.006050623624735559,0.010413671232535419,1.7210905649399975
2,100,0.5,1.38,1.0,0.025,10000,10,0.010977370701762464,0.00706976458872599,0.644030777569615
2,100,0.5,1.4,1.0,0.025,10000,10,0.010022395042017084,0.009407732936462581,0.9386711356938493
2,100,0.5,1.42,1.0,0.025,10000,10,0.020923187515603688,0.010205413344631889,0.4877561479110721
2,100,0.5,1.44,1.0,0.025,10000,10,0.007010802195245634,0.009512388075438881,1.3568187791533606
2,100,0.5,1.46,1.0,0.025,10000,10,-0.009248742631209322,0.006314141710397614,-0.682702715620059
2,100,0.5,1.48,1.0,0.025,10000,10,0.00015479424134283082,0.006831904282915366,44.1353904618738
2,100.0,0.5,0.02,1.0,0.1,10000,10,0.04730315632380828,0.0017545528410628371,0.0370916652802669
2,100.0,0.5,0.02,1.0,0.1,10000,100,0.04682810173977601,0.0006121511031798796,0.013072302323540815
2,100.0,0.5,0.04,1.0,0.1,10000,100,0.07850933327948992,0.0010477106875115005,0.013345046298911934
2,100.0,0.5,0.06,1.0,0.1,10000,100,0.10496519820277692,0.0017075459734582753,0.01626773447480711
2,100.0,0.5,0.08,1.0,0.1,10000,100,0.1278436796570567,0.002145453297467229,0.016781848764228717
2,100.0,0.5,0.1,1.0,0.1,10000,100,0.1471831582711367,0.002511989077789605,0.017067095904832325
2,100.0,0.5,0.12,1.0,0.1,10000,100,0.1617954087225028,0.002487993517560527,0.015377404941247211
2,100.0,0.5,0.14,1.0,0.1,10000,100,0.19016531990832192,0.0030851397314935274,0.016223461422833898
2,100.0,0.5,0.16,1.0,0.1,10000,100,0.1963089469445316,0.003454747450499389,0.01759852265661407
2,100.0,0.5,0.18,1.0,0.1,10000,100,0.19874402612557668,0.0041807535859375005,0.021035870448231162
2,100.0,0.5,0.2,1.0,0.1,10000,100,0.21382472207273223,0.004098216224503354,0.019166241325029528
2,100.0,0.5,0.22,1.0,0.1,10000,100,0.23208402025327332,0.0041760488687453785,0.01799369411210671
2,100.0,0.5,0.24,1.0,0.1,10000,100,0.2343514725432795,0.004770247896469513,0.020355101014304718
2,100.0,0.5,0.26,1.0,0.1,10000,100,0.23390835747991415,0.00491000219452083,0.020991136218561388
2,100.0,0.5,0.28,1.0,0.1,10000,100,0.24180964104283645,0.00564658642210208,0.02335137010149976
2,100.0,0.5,0.3,1.0,0.1,10000,100,0.24020003094745768,0.0047464524945732885,0.019760415832800398
2,100.0,0.5,0.32,1.0,0.1,10000,100,0.2456913010573701,0.006097157285142929,0.024816333581624092
2,100.0,0.5,0.34,1.0,0.1,10000,100,0.2595082595911361,0.005883949316648667,0.022673456813740823
2,100.0,0.5,0.36,1.0,0.1,10000,100,0.24985547012963327,0.005955798511044621,0.02383697466361075
2,100.0,0.5,0.38,1.0,0.1,10000,100,0.2510513337018508,0.007174806324061353,0.028579040860950658
2,100.0,0.5,0.4,1.0,0.1,10000,100,0.24872701708752065,0.005783687133472546,0.023253151994491277
2,100.0,0.5,0.42,1.0,0.1,10000,100,0.25384474650649824,0.006276921389877221,0.024727403171672636
2,100.0,0.5,0.44,1.0,0.1,10000,100,0.2535497989245582,0.006582729881175098,0.025962276085786756
2,100.0,0.5,0.46,1.0,0.1,10000,100,0.24600044852943884,0.005818289287654247,0.023651539346514535
2,100.0,0.5,0.48,1.0,0.1,10000,100,0.25331412193790037,0.0065470221159661685,0.025845468329519988
2,100.0,0.5,0.5,1.0,0.1,10000,100,0.2538993846681249,0.007274991042999513,0.028653047160822176
2,100.0,0.5,0.52,1.0,0.1,10000,100,0.25023565034588163,0.007016563992517858,0.028039825591674877
2,100.0,0.5,0.54,1.0,0.1,10000,100,0.252363357541957,0.007330336230885489,0.02904675346802982
2,100.0,0.5,0.56,1.0,0.1,10000,100,0.25290575832621925,0.0070003573526662395,0.027679707251412545
2,100.0,0.5,0.58,1.0,0.1,10000,100,0.2478740916288956,0.0073943574249260065,0.029831102461472497
2,100.0,0.5,0.6,1.0,0.1,10000,100,0.2504803627928042,0.006901089922834273,0.027551420981224033
2,100.0,0.5,0.62,1.0,0.1,10000,100,0.24788932936195096,0.007859541292554114,0.03170584757635191
2,100.0,0.5,0.64,1.0,0.1,10000,100,0.2474768391501922,0.007716316086162918,0.03117995248630088
2,100.0,0.5,0.66,1.0,0.1,10000,100,0.2532555362262187,0.007677108936175842,0.030313686526158776
2,100.0,0.5,0.68,1.0,0.1,10000,100,0.24767453328466651,0.007442210217962976,0.030048346591246902
2,100.0,0.5,0.7,1.0,0.1,10000,100,0.23776853558147315,0.008172705457402445,0.03437252720346594
2,100.0,0.5,0.72,1.0,0.1,10000,100,0.24986800822265337,0.00890304911201711,0.03563100844860358
2,100.0,0.5,0.74,1.0,0.1,10000,100,0.25446266955822694,0.009016317772705087,0.0354327720775638
2,100.0,0.5,0.76,1.0,0.1,10000,100,0.24140400561885222,0.007757568620755643,0.03213521085065965
2,100.0,0.5,0.78,1.0,0.1,10000,100,0.24310722936384802,0.008187544452763292,0.03367873705026415
2,100.0,0.5,0.8,1.0,0.1,10000,100,0.22675986996849304,0.00831497539669309,0.03666863717044999
2,100.0,0.5,0.82,1.0,0.1,10000,100,0.24398126124145686,0.007860673090588643,0.03221834763289178
2,100.0,0.5,0.84,1.0,0.1,10000,100,0.24171745910249234,0.008678317967344482,0.03590273536536195
2,100.0,0.5,0.86,1.0,0.1,10000,100,0.22377506561437777,0.007617469193000663,0.03404074163529698
2,100.0,0.5,0.88,1.0,0.1,10000,100,0.22976425967740183,0.009349688722984535,0.040692528664431404
2,100.0,0.5,0.9,1.0,0.1,10000,100,0.23928141110465875,0.009680496501173705,0.04045653382134049
2,100.0,0.5,0.92,1.0,0.1,10000,100,0.228222878412193,0.010001596727161322,0.0438238129180785
2,100.0,0.5,0.94,1.0,0.1,10000,100,0.2335588576893216,0.010258757191950173,0.04392364859737541
2,100.0,0.5,0.96,1.0,0.1,10000,100,0.22254004606720978,0.0094819888467012,0.04260801152093554
2,100.0,0.5,0.98,1.0,0.1,10000,100,0.24121511081076621,0.008980200697167737,0.03722901383326986
2,100.0,0.5,1.0,1.0,0.1,10000,100,0.2210237338448626,0.008968775959830847,0.040578338822771245
2,100.0,0.5,1.02,1.0,0.1,10000,100,0.23452317015788274,0.009844682016576851,0.041977438774809916
2,100.0,0.5,1.04,1.0,0.1,10000,100,0.2197447916611007,0.008654680870738911,0.039385146766465845
2,100.0,0.5,1.06,1.0,0.1,10000,100,0.2154428722602295,0.009162929168211811,0.04253066751330755
2,100.0,0.5,1.08,1.0,0.1,10000,100,0.21708572793084613,0.010025753906154341,0.04618338571455099
2,100.0,0.5,1.1,1.0,0.1,10000,100,0.2012890066684577,0.010489664502274973,0.05211245599493894
2,100.0,0.5,1.12,1.0,0.1,10000,100,0.19273247853460476,0.00877519302852849,0.04553043210593548
2,100.0,0.5,1.14,1.0,0.1,10000,100,0.1957255050569254,0.009528170482962211,0.048681292099315356
2,100.0,0.5,1.16,1.0,0.1,10000,100,0.20129970445954484,0.00929718532708098,0.04618578726701227
2,100.0,0.5,1.18,1.0,0.1,10000,100,0.20534848664098548,0.009788053615500005,0.04766557463173633
2,100.0,0.5,1.2,1.0,0.1,10000,100,0.20191501938054834,0.011201924421184763,0.055478410945114215
2,100.0,0.5,1.22,1.0,0.1,10000,100,0.2026826292911718,0.010097281504067652,0.04981818885703323
2,100.0,0.5,1.24,1.0,0.1,10000,100,0.22126982998484365,0.01044063942908691,0.04718510169145999
2,100.0,0.5,1.26,1.0,0.1,10000,100,0.2072643284369612,0.00986435046893486,0.04759309304849856
2,100.0,0.5,1.28,1.0,0.1,10000,100,0.20867532230913544,0.009724767977725746,0.04660238628178227
2,100.0,0.5,1.3,1.0,0.1,10000,100,0.19719353083529995,0.010264872907917746,0.05205481571548702
2,100.0,0.5,1.32,1.0,0.1,10000,100,0.20446274772176543,0.0104863001278677,0.0512870938335307
2,100.0,0.5,1.34,1.0,0.1,10000,100,0.1762820795220617,0.010292368136038595,0.05838578807297599
2,100.0,0.5,1.36,1.0,0.1,10000,100,0.19655578803021206,0.010183547941580511,0.05180996216715442
2,100.0,0.5,1.38,1.0,0.1,10000,100,0.20275661556917376,0.00989911037302275,0.0488226258128949
2,100.0,0.5,1.4,1.0,0.1,10000,100,0.19741561639763197,0.01100685876368965,0.05575475215455994
2,100.0,0.5,1.42,1.0,0.1,10000,100,0.18610509015156015,0.011725737259596402,0.06300599972868665
2,100.0,0.5,1.44,1.0,0.1,10000,100,0.19362045550385193,0.011723430618141935,0.06054851274693291
2,100.0,0.5,1.46,1.0,0.1,10000,100,0.19970679584202536,0.01018608962002306,0.051005222817157365
2,100.0,0.5,1.48,1.0,0.1,10000,100,0.18882557774959183,0.010798642923427127,0.057188454298006085
2,100.0,0.5,0.02,1.0,0.075,10000,100,0.02768022488703287,0.0004077627108174887,0.014731192122955256
2,100.0,0.5,0.04,1.0,0.075,10000,100,0.04660617390865521,0.000804560719360778,0.017262964364713997
2,100.0,0.5,0.06,1.0,0.075,10000,100,0.0595968650284374,0.0011750421021992875,0.019716508605588587
2,100.0,0.5,0.08,1.0,0.075,10000,100,0.07674595554532464,0.0015298178047617875,0.019933529967690707
2,100.0,0.5,0.1,1.0,0.075,10000,100,0.08574990998907406,0.0017466297322447824,0.020368881232264054
2,100.0,0.5,0.12,1.0,0.075,10000,100,0.09490264433941124,0.002241191935000435,0.023615695332840282
2,100.0,0.5,0.14,1.0,0.075,10000,100,0.09982646612679023,0.00218841031304005,0.02192214547854009
2,100.0,0.5,0.16,1.0,0.075,10000,100,0.10644058408699462,0.0022484227191556577,0.021123735259832906
2,100.0,0.5,0.18,1.0,0.075,10000,100,0.11470699902289137,0.002960011763949727,0.02580497954932127
2,100.0,0.5,0.2,1.0,0.075,10000,100,0.1206216263011135,0.0030738347279544585,0.025483280421713918
2,100.0,0.5,0.22,1.0,0.075,10000,100,0.12909743622383987,0.0030066599992071693,0.023289850574522427
2,100.0,0.5,0.24,1.0,0.075,10000,100,0.1254960763242417,0.0036928647949424206,0.029426137478603235
2,100.0,0.5,0.26,1.0,0.075,10000,100,0.13324552830536893,0.003791693549810765,0.028456441263237382
2,100.0,0.5,0.28,1.0,0.075,10000,100,0.14145910220709632,0.0036311518165301404,0.025669269491150375
2,100.0,0.5,0.3,1.0,0.075,10000,100,0.13905364818720245,0.0044755483462496195,0.03218576718119876
2,100.0,0.5,0.32,1.0,0.075,10000,100,0.13509247189137252,0.004588891240329781,0.03396851931186584
2,100.0,0.5,0.34,1.0,0.075,10000,100,0.13701628691904405,0.004037969791904733,0.02947072850025898
2,100.0,0.5,0.36,1.0,0.075,10000,100,0.1396479661125757,0.004974154543583721,0.035619240881559704
2,100.0,0.5,0.38,1.0,0.075,10000,100,0.1466887633147685,0.0041270320869694135,0.028134616406258212
